,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,2
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,2
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,2
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,2
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,2
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,2
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,2
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,3
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,3
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,3
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,3
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,3
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,3
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,3
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,3
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,3
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,3
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,3
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,3
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,3
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,3
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,3
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,3
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,3
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,4
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,4
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,4
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,4
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,4
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,4
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,4
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,4
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,4
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,4
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,4
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,4
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,4
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,4
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,4
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,4
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,4
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,5
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,5
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,5
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,5
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,5
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,5
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,5
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,5
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,5
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,5
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,5
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,5
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,5
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,5
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,5
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,5
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,5
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,6
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,6
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,6
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,6
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,6
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,6
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,6
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,6
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,6
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,6
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,6
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,6
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,6
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,6
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,6
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,6
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,6
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,7
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,7
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,7
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,7
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,7
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,7
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,7
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,7
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,7
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,7
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,7
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,7
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,7
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,7
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,7
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,7
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,7
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,8
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,8
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,8
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,8
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,8
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,8
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,8
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,8
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,8
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,8
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,8
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,8
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,8
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,8
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,8
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,8
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,8
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,9
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,9
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,9
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,9
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,9
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,9
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,9
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,9
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,9
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,9
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,9
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,9
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,9
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,9
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,9
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,9
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,9
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,10
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,10
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,10
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,10
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,10
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,10
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,10
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,10
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,10
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,10
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,10
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,10
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,10
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,10
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,10
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,10
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,10
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,11
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,11
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,11
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,11
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,11
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,11
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,11
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,11
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,11
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,11
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,11
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,11
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,11
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,11
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,11
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,11
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,11
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,12
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,12
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,12
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,12
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,12
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,12
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,12
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,12
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,12
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,12
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,12
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,12
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,12
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,12
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,12
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,12
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,12
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,13
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,13
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,13
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,13
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,13
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,13
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,13
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,13
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,13
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,13
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,13
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,13
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,13
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,13
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,13
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,13
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,13
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,14
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,14
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,14
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,14
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,14
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,14
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,14
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,14
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,14
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,14
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,14
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,14
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,14
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,14
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,14
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,14
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,14
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,15
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,15
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,15
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,15
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,15
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,15
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,15
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,15
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,15
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,15
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,15
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,15
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,15
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,15
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,15
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,15
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,15
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,16
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,16
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,16
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,16
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,16
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,16
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,16
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,16
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,16
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,16
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,16
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,16
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,16
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,16
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,16
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,16
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,16
0,1059916,8,,4,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,True,2,17
1,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,17
2,1059934,8,,13,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,17
3,1059950,18,,8,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,2,17
4,1059956,8,,7,,26,False,0,False,2020-02-08T12:30:00Z,Gameweek 26,True,3,17
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,False,4,17
6,1059975,8,,12,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,4,17
7,1059984,6,,8,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,17
8,1059995,8,,10,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,17
9,1060008,14,,8,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,17
10,1060017,8,,9,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,4,17
