,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,56
0,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,57
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,58
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,59
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,60
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,61
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,62
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,63
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,64
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,65
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,66
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,67
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,68
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,69
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,4,70
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,71
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,72
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,73
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,74
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,75
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,76
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,77
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,78
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,79
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,80
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,81
0,1059912,3,,18,,22,False,0,False,2020-01-12T14:00:00Z,Gameweek 22,True,2,82
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,83
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,84
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,85
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,86
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,87
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,88
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,89
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,90
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,91
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,92
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,93
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,94
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,95
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,96
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,97
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,98
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,99
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,100
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,101
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,True,4,102
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,103
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,104
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,105
0,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,106
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,107
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,108
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,109
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,110
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,111
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,112
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,113
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,114
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,115
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,116
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,117
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,118
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,119
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,120
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,False,3,121
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,122
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,123
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,124
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,125
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,126
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,127
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,128
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,129
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,130
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,131
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,132
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,133
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,134
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,135
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,136
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,137
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,138
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,139
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,140
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,141
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,142
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,143
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,144
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,145
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,146
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,147
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,148
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,149
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,150
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,151
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,152
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,153
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,154
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,155
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,156
0,1059926,11,,7,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,5,157
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,158
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,159
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,160
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,161
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,162
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,163
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,164
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,165
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,166
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,167
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,168
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,169
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,170
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,171
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,172
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,173
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,174
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,175
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,176
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,177
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,178
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,179
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,180
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,181
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,182
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,183
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,184
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,185
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,186
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,187
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,188
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,189
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,190
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,191
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,192
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,193
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,194
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,195
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,196
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,197
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,198
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,199
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,200
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,True,4,201
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,202
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,203
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,204
0,1059931,19,,8,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,2,205
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,206
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,207
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,208
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,209
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,210
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,211
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,212
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,213
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,214
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,215
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,216
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,217
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,218
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,219
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,220
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,221
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,False,2,222
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,223
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,224
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,225
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,226
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,227
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,228
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,229
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,230
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,231
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,232
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,233
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,234
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,235
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,236
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,237
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,238
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,239
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,240
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,241
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,242
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,243
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,244
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,245
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,246
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,247
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,248
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,249
0,1059925,10,,12,,23,False,0,False,2020-01-19T16:30:00Z,Gameweek 23,False,5,250
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,251
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,252
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,253
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,254
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,255
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,256
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,257
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,258
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,259
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,260
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,261
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,262
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,263
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,264
0,1059924,5,,9,,23,False,0,False,2020-01-19T14:00:00Z,Gameweek 23,False,3,265
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,266
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,267
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,268
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,269
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,270
0,1059927,13,,6,,23,False,0,False,2020-01-18T17:30:00Z,Gameweek 23,True,4,271
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,272
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,273
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,274
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,275
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,276
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,277
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,278
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,279
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,280
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,281
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,282
0,1059928,14,,3,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,2,283
