,player_id,team,opponent_team,home,round,total_points
63,3,1,8.0,False,18.0,0.0
64,3,1,3.0,False,19.0,0.0
65,3,1,6.0,True,20.0,0.0
66,3,1,12.0,True,21.0,5.0
67,3,1,7.0,False,22.0,2.0
68,3,1,15.0,True,23.0,0.0
69,4,1,13.0,False,1.0,12.0
70,4,1,5.0,True,2.0,2.0
71,4,1,10.0,False,3.0,1.0
72,4,1,17.0,True,4.0,1.0
73,4,1,18.0,False,5.0,4.0
74,4,1,2.0,True,6.0,-3.0
75,4,1,12.0,False,7.0,0.0
76,4,1,3.0,True,8.0,0.0
77,4,1,15.0,False,9.0,0.0
78,4,1,7.0,True,10.0,0.0
79,4,1,20.0,True,11.0,0.0
80,4,1,9.0,False,12.0,0.0
81,4,1,16.0,True,13.0,0.0
82,4,1,14.0,False,14.0,0.0
83,4,1,4.0,True,15.0,0.0
84,4,1,19.0,False,16.0,2.0
85,4,1,11.0,True,17.0,1.0
86,4,1,8.0,False,18.0,6.0
87,4,1,3.0,False,19.0,1.0
88,4,1,6.0,True,20.0,0.0
89,4,1,12.0,True,21.0,6.0
90,4,1,7.0,False,22.0,1.0
91,4,1,15.0,True,23.0,2.0
92,5,1,13.0,False,1.0,8.0
93,5,1,5.0,True,2.0,2.0
94,5,1,10.0,False,3.0,1.0
95,5,1,17.0,True,4.0,0.0
96,5,1,18.0,False,5.0,1.0
97,5,1,2.0,True,6.0,1.0
98,5,1,12.0,False,7.0,2.0
99,5,1,3.0,True,8.0,6.0
100,5,1,15.0,False,9.0,1.0
101,5,1,7.0,True,10.0,7.0
102,5,1,20.0,True,11.0,2.0
103,5,1,9.0,False,12.0,0.0
104,5,1,16.0,True,13.0,0.0
105,5,1,14.0,False,14.0,0.0
106,5,1,4.0,True,15.0,0.0
107,5,1,19.0,False,16.0,2.0
108,5,1,11.0,True,17.0,0.0
109,5,1,8.0,False,18.0,0.0
110,5,1,3.0,False,19.0,2.0
111,5,1,6.0,True,20.0,0.0
112,5,1,12.0,True,21.0,15.0
113,5,1,7.0,False,22.0,2.0
114,5,1,15.0,True,23.0,0.0
115,6,1,13.0,False,1.0,7.0
116,6,1,5.0,True,2.0,2.0
117,6,1,10.0,False,3.0,1.0
118,6,1,17.0,True,4.0,0.0
119,6,1,18.0,False,5.0,0.0
120,6,1,2.0,True,6.0,0.0
121,6,1,12.0,False,7.0,0.0
122,6,1,3.0,True,8.0,0.0
123,6,1,15.0,False,9.0,0.0
124,6,1,7.0,True,10.0,0.0
125,6,1,20.0,True,11.0,0.0
126,6,1,9.0,False,12.0,0.0
127,6,1,16.0,True,13.0,0.0
128,6,1,14.0,False,14.0,0.0
129,6,1,4.0,True,15.0,0.0
130,6,1,19.0,False,16.0,0.0
131,6,1,11.0,True,17.0,0.0
132,6,1,8.0,False,18.0,0.0
133,6,1,3.0,False,19.0,0.0
134,6,1,6.0,True,20.0,0.0
135,6,1,12.0,True,21.0,0.0
136,6,1,7.0,False,22.0,0.0
137,6,1,15.0,True,23.0,0.0
138,7,1,13.0,False,1.0,0.0
139,7,1,5.0,True,2.0,0.0
140,7,1,10.0,False,3.0,0.0
141,7,1,17.0,True,4.0,0.0
142,7,1,18.0,False,5.0,0.0
143,7,1,2.0,True,6.0,0.0
144,7,1,12.0,False,7.0,0.0
145,7,1,3.0,True,8.0,0.0
146,7,1,15.0,False,9.0,0.0
147,7,1,7.0,True,10.0,0.0
148,7,1,20.0,True,11.0,0.0
149,7,1,9.0,False,12.0,0.0
150,7,1,16.0,True,13.0,0.0
151,7,1,14.0,False,14.0,0.0
152,7,1,4.0,True,15.0,0.0
153,7,1,19.0,False,16.0,0.0
154,7,1,11.0,True,17.0,0.0
155,7,1,8.0,False,18.0,0.0
156,7,1,3.0,False,19.0,0.0
157,7,1,6.0,True,20.0,0.0
158,7,1,12.0,True,21.0,0.0
159,7,1,7.0,False,22.0,0.0
160,7,1,15.0,True,23.0,0.0
161,8,1,13.0,False,1.0,0.0
162,8,1,5.0,True,2.0,0.0
163,8,1,10.0,False,3.0,0.0
164,8,1,17.0,True,4.0,0.0
165,8,1,18.0,False,5.0,0.0
166,8,1,2.0,True,6.0,0.0
167,8,1,12.0,False,7.0,0.0
168,8,1,3.0,True,8.0,0.0
169,8,1,15.0,False,9.0,0.0
170,8,1,7.0,True,10.0,0.0
171,8,1,20.0,True,11.0,0.0
172,8,1,9.0,False,12.0,0.0
173,8,1,16.0,True,13.0,0.0
174,8,1,14.0,False,14.0,0.0
175,8,1,4.0,True,15.0,0.0
176,8,1,19.0,False,16.0,0.0
177,8,1,11.0,True,17.0,0.0
178,8,1,8.0,False,18.0,0.0
179,8,1,3.0,False,19.0,0.0
180,8,1,6.0,True,20.0,0.0
181,8,1,12.0,True,21.0,0.0
182,8,1,7.0,False,22.0,0.0
183,8,1,15.0,True,23.0,0.0
184,9,1,13.0,False,1.0,0.0
185,9,1,5.0,True,2.0,0.0
186,9,1,10.0,False,3.0,0.0
187,9,1,17.0,True,4.0,0.0
188,9,1,18.0,False,5.0,0.0
189,9,1,2.0,True,6.0,0.0
190,9,1,12.0,False,7.0,0.0
191,9,1,3.0,True,8.0,0.0
192,9,1,15.0,False,9.0,0.0
193,9,1,7.0,True,10.0,0.0
194,9,1,20.0,True,11.0,0.0
195,9,1,9.0,False,12.0,0.0
196,9,1,16.0,True,13.0,0.0
197,9,1,14.0,False,14.0,0.0
198,9,1,4.0,True,15.0,0.0
199,9,1,19.0,False,16.0,0.0
200,9,1,11.0,True,17.0,0.0
201,9,1,8.0,False,18.0,0.0
202,9,1,3.0,False,19.0,0.0
203,9,1,6.0,True,20.0,0.0
204,9,1,12.0,True,21.0,0.0
205,9,1,7.0,False,22.0,0.0
206,9,1,15.0,True,23.0,0.0
207,10,1,13.0,False,1.0,0.0
208,10,1,5.0,True,2.0,0.0
209,10,1,10.0,False,3.0,0.0
210,10,1,17.0,True,4.0,0.0
211,10,1,18.0,False,5.0,0.0
212,10,1,2.0,True,6.0,0.0
213,10,1,12.0,False,7.0,0.0
214,10,1,3.0,True,8.0,0.0
215,10,1,15.0,False,9.0,0.0
216,10,1,7.0,True,10.0,0.0
217,10,1,20.0,True,11.0,0.0
218,10,1,9.0,False,12.0,1.0
219,10,1,16.0,True,13.0,0.0
220,10,1,14.0,False,14.0,0.0
221,10,1,4.0,True,15.0,0.0
222,10,1,19.0,False,16.0,0.0
223,10,1,11.0,True,17.0,0.0
224,10,1,8.0,False,18.0,0.0
225,10,1,3.0,False,19.0,0.0
226,10,1,6.0,True,20.0,0.0
227,10,1,12.0,True,21.0,0.0
228,10,1,7.0,False,22.0,0.0
229,10,1,15.0,True,23.0,0.0
230,11,1,13.0,False,1.0,6.0
231,11,1,5.0,True,2.0,6.0
232,11,1,10.0,False,3.0,5.0
233,11,1,17.0,True,4.0,9.0
234,11,1,18.0,False,5.0,13.0
235,11,1,2.0,True,6.0,5.0
236,11,1,12.0,False,7.0,9.0
237,11,1,3.0,True,8.0,2.0
238,11,1,15.0,False,9.0,2.0
239,11,1,7.0,True,10.0,2.0
240,11,1,20.0,True,11.0,8.0
241,11,1,9.0,False,12.0,2.0
242,11,1,16.0,True,13.0,5.0
243,11,1,14.0,False,14.0,13.0
244,11,1,4.0,True,15.0,2.0
245,11,1,19.0,False,16.0,12.0
246,11,1,11.0,True,17.0,2.0
247,11,1,8.0,False,18.0,2.0
248,11,1,3.0,False,19.0,7.0
249,11,1,6.0,True,20.0,9.0
250,11,1,12.0,True,21.0,2.0
251,11,1,7.0,False,22.0,4.0
252,11,1,15.0,True,23.0,0.0
253,12,1,13.0,False,1.0,0.0
254,12,1,5.0,True,2.0,8.0
255,12,1,10.0,False,3.0,1.0
256,12,1,17.0,True,4.0,5.0
257,12,1,18.0,False,5.0,0.0
258,12,1,2.0,True,6.0,0.0
259,12,1,12.0,False,7.0,0.0
260,12,1,3.0,True,8.0,0.0
261,12,1,15.0,False,9.0,1.0
262,12,1,7.0,True,10.0,5.0
263,12,1,20.0,True,11.0,4.0
264,12,1,9.0,False,12.0,2.0
265,12,1,16.0,True,13.0,12.0
266,12,1,14.0,False,14.0,2.0
267,12,1,4.0,True,15.0,7.0
268,12,1,19.0,False,16.0,0.0
269,12,1,11.0,True,17.0,0.0
270,12,1,8.0,False,18.0,1.0
271,12,1,3.0,False,19.0,1.0
272,12,1,6.0,True,20.0,1.0
273,12,1,12.0,True,21.0,2.0
274,12,1,7.0,False,22.0,4.0
275,12,1,15.0,True,23.0,2.0
276,13,1,13.0,False,1.0,0.0
277,13,1,5.0,True,2.0,0.0
278,13,1,10.0,False,3.0,0.0
279,13,1,17.0,True,4.0,0.0
280,13,1,18.0,False,5.0,0.0
281,13,1,2.0,True,6.0,0.0
282,13,1,12.0,False,7.0,0.0
283,13,1,3.0,True,8.0,0.0
284,13,1,15.0,False,9.0,0.0
285,13,1,7.0,True,10.0,0.0
286,13,1,20.0,True,11.0,0.0
287,13,1,9.0,False,12.0,0.0
288,13,1,16.0,True,13.0,0.0
289,13,1,14.0,False,14.0,0.0
290,13,1,4.0,True,15.0,0.0
291,13,1,19.0,False,16.0,0.0
292,13,1,11.0,True,17.0,0.0
293,13,1,8.0,False,18.0,0.0
294,13,1,3.0,False,19.0,0.0
295,13,1,6.0,True,20.0,0.0
296,13,1,12.0,True,21.0,0.0
297,13,1,7.0,False,22.0,0.0
298,13,1,15.0,True,23.0,1.0
299,14,1,13.0,False,1.0,7.0
300,14,1,5.0,True,2.0,3.0
301,14,1,10.0,False,3.0,1.0
302,14,1,17.0,True,4.0,3.0
303,14,1,18.0,False,5.0,2.0
304,14,1,2.0,True,6.0,2.0
305,14,1,12.0,False,7.0,3.0
306,14,1,3.0,True,8.0,6.0
307,14,1,15.0,False,9.0,2.0
308,14,1,7.0,True,10.0,1.0
309,14,1,20.0,True,11.0,4.0
310,14,1,9.0,False,12.0,2.0
311,14,1,16.0,True,13.0,9.0
312,14,1,14.0,False,14.0,3.0
313,14,1,4.0,True,15.0,3.0
314,14,1,19.0,False,16.0,3.0
315,14,1,11.0,True,17.0,2.0
316,14,1,8.0,False,18.0,6.0
317,14,1,3.0,False,19.0,3.0
318,14,1,6.0,True,20.0,1.0
319,14,1,12.0,True,21.0,9.0
320,14,1,7.0,False,22.0,2.0
321,14,1,15.0,True,23.0,2.0
322,15,1,13.0,False,1.0,0.0
323,15,1,5.0,True,2.0,0.0
324,15,1,10.0,False,3.0,0.0
325,15,1,17.0,True,4.0,0.0
326,15,1,18.0,False,5.0,2.0
327,15,1,2.0,True,6.0,0.0
328,15,1,12.0,False,7.0,0.0
329,15,1,3.0,True,8.0,0.0
330,15,1,15.0,False,9.0,0.0
331,15,1,7.0,True,10.0,0.0
332,15,1,20.0,True,11.0,2.0
333,15,1,9.0,False,12.0,2.0
334,15,1,16.0,True,13.0,2.0
335,15,1,14.0,False,14.0,6.0
336,15,1,4.0,True,15.0,5.0
337,15,1,19.0,False,16.0,2.0
338,15,1,11.0,True,17.0,1.0
339,15,1,8.0,False,18.0,0.0
340,15,1,3.0,False,19.0,2.0
341,15,1,6.0,True,20.0,3.0
342,15,1,12.0,True,21.0,3.0
343,15,1,7.0,False,22.0,2.0
344,15,1,15.0,True,23.0,2.0
345,16,1,13.0,False,1.0,2.0
346,16,1,5.0,True,2.0,0.0
347,16,1,10.0,False,3.0,1.0
348,16,1,17.0,True,4.0,1.0
349,16,1,18.0,False,5.0,0.0
350,16,1,2.0,True,6.0,0.0
351,16,1,12.0,False,7.0,0.0
352,16,1,3.0,True,8.0,0.0
353,16,1,15.0,False,9.0,0.0
354,16,1,7.0,True,10.0,0.0
355,16,1,20.0,True,11.0,0.0
356,16,1,9.0,False,12.0,0.0
357,16,1,16.0,True,13.0,0.0
358,16,1,14.0,False,14.0,0.0
359,16,1,4.0,True,15.0,0.0
360,16,1,19.0,False,16.0,0.0
361,16,1,11.0,True,17.0,0.0
362,16,1,8.0,False,18.0,0.0
363,16,1,3.0,False,19.0,0.0
364,16,1,6.0,True,20.0,0.0
365,16,1,12.0,True,21.0,0.0
366,16,1,7.0,False,22.0,0.0
367,16,1,15.0,True,23.0,0.0
368,17,8,7.0,False,1.0,0.0
369,17,8,18.0,True,2.0,0.0
370,17,8,2.0,False,3.0,1.0
371,17,8,20.0,True,4.0,9.0
372,17,8,3.0,False,5.0,2.0
373,17,8,15.0,True,6.0,1.0
374,17,8,11.0,True,7.0,2.0
375,17,8,5.0,False,8.0,2.0
376,17,8,19.0,True,9.0,3.0
377,17,8,4.0,False,10.0,2.0
378,17,8,17.0,True,11.0,2.0
379,17,8,16.0,False,12.0,1.0
380,17,8,14.0,True,13.0,1.0
381,17,8,9.0,False,14.0,2.0
382,17,8,10.0,False,15.0,2.0
383,17,8,6.0,True,16.0,2.0
384,17,8,12.0,False,17.0,2.0
385,17,8,1.0,True,18.0,1.0
386,17,8,5.0,True,19.0,0.0
387,17,8,13.0,False,20.0,0.0
388,17,8,11.0,False,21.0,0.0
389,17,8,4.0,True,22.0,0.0
390,17,8,19.0,False,23.0,0.0
391,18,1,13.0,False,1.0,2.0
392,18,1,5.0,True,2.0,0.0
393,18,1,10.0,False,3.0,2.0
394,18,1,17.0,True,4.0,1.0
395,18,1,18.0,False,5.0,2.0
396,18,1,2.0,True,6.0,1.0
397,18,1,12.0,False,7.0,1.0
398,18,1,3.0,True,8.0,3.0
399,18,1,15.0,False,9.0,2.0
400,18,1,7.0,True,10.0,5.0
401,18,1,20.0,True,11.0,0.0
402,18,1,9.0,False,12.0,0.0
403,18,1,16.0,True,13.0,0.0
404,18,1,14.0,False,14.0,2.0
405,18,1,4.0,True,15.0,2.0
406,18,1,19.0,False,16.0,2.0
407,18,1,11.0,True,17.0,0.0
408,18,1,8.0,False,18.0,3.0
409,18,1,3.0,False,19.0,2.0
410,18,1,6.0,True,20.0,0.0
411,18,1,12.0,True,21.0,3.0
412,18,1,7.0,False,22.0,2.0
413,18,1,15.0,True,23.0,1.0
414,19,1,13.0,False,1.0,0.0
415,19,1,5.0,True,2.0,1.0
416,19,1,10.0,False,3.0,6.0
417,19,1,17.0,True,4.0,2.0
418,19,1,18.0,False,5.0,1.0
419,19,1,2.0,True,6.0,1.0
420,19,1,12.0,False,7.0,1.0
421,19,1,3.0,True,8.0,1.0
422,19,1,15.0,False,9.0,0.0
423,19,1,7.0,True,10.0,0.0
424,19,1,20.0,True,11.0,3.0
425,19,1,9.0,False,12.0,2.0
426,19,1,16.0,True,13.0,1.0
427,19,1,14.0,False,14.0,1.0
428,19,1,4.0,True,15.0,2.0
429,19,1,19.0,False,16.0,2.0
430,19,1,11.0,True,17.0,2.0
431,19,1,8.0,False,18.0,3.0
432,19,1,3.0,False,19.0,1.0
433,19,1,6.0,True,20.0,1.0
434,19,1,12.0,True,21.0,3.0
435,19,1,7.0,False,22.0,1.0
436,19,1,15.0,True,23.0,2.0
437,20,1,13.0,False,1.0,0.0
438,20,1,5.0,True,2.0,0.0
439,20,1,10.0,False,3.0,0.0
440,20,1,17.0,True,4.0,0.0
441,20,1,18.0,False,5.0,0.0
442,20,1,2.0,True,6.0,0.0
443,20,1,12.0,False,7.0,0.0
444,20,1,3.0,True,8.0,0.0
445,20,1,15.0,False,9.0,0.0
446,20,1,7.0,True,10.0,0.0
447,20,1,20.0,True,11.0,0.0
448,20,1,9.0,False,12.0,0.0
449,20,1,16.0,True,13.0,0.0
450,20,1,14.0,False,14.0,0.0
451,20,1,4.0,True,15.0,0.0
452,20,1,19.0,False,16.0,0.0
453,20,1,11.0,True,17.0,0.0
454,20,1,8.0,False,18.0,0.0
455,20,1,3.0,False,19.0,0.0
456,20,1,6.0,True,20.0,0.0
457,20,1,12.0,True,21.0,0.0
458,20,1,7.0,False,22.0,0.0
459,20,1,15.0,True,23.0,0.0
460,21,1,13.0,False,1.0,3.0
461,21,1,5.0,True,2.0,2.0
462,21,1,10.0,False,3.0,2.0
463,21,1,17.0,True,4.0,7.0
464,21,1,18.0,False,5.0,1.0
465,21,1,2.0,True,6.0,4.0
466,21,1,12.0,False,7.0,2.0
467,21,1,3.0,True,8.0,3.0
468,21,1,15.0,False,9.0,2.0
469,21,1,7.0,True,10.0,1.0
470,21,1,20.0,True,11.0,2.0
471,21,1,9.0,False,12.0,2.0
472,21,1,16.0,True,13.0,1.0
473,21,1,14.0,False,14.0,2.0
474,21,1,4.0,True,15.0,0.0
475,21,1,19.0,False,16.0,1.0
476,21,1,11.0,True,17.0,2.0
477,21,1,8.0,False,18.0,0.0
478,21,1,3.0,False,19.0,0.0
479,21,1,6.0,True,20.0,1.0
480,21,1,12.0,True,21.0,1.0
481,21,1,7.0,False,22.0,1.0
482,21,1,15.0,True,23.0,0.0
483,22,2,17.0,False,1.0,1.0
484,22,2,3.0,True,2.0,4.0
485,22,2,8.0,True,3.0,1.0
486,22,2,7.0,False,4.0,0.0
487,22,2,19.0,True,5.0,1.0
488,22,2,1.0,False,6.0,0.0
489,22,2,5.0,True,7.0,0.0
490,22,2,14.0,False,8.0,0.0
491,22,2,4.0,True,9.0,0.0
492,22,2,11.0,False,10.0,0.0
493,22,2,10.0,True,11.0,0.0
494,22,2,20.0,False,12.0,0.0
495,22,2,13.0,True,13.0,0.0
496,22,2,12.0,False,14.0,0.0
497,22,2,6.0,False,15.0,6.0
498,22,2,9.0,True,16.0,0.0
499,22,2,15.0,False,17.0,0.0
500,22,2,16.0,True,18.0,0.0
501,22,2,14.0,True,19.0,6.0
502,22,2,18.0,False,20.0,1.0
503,22,2,5.0,False,21.0,0.0
504,22,2,11.0,True,22.0,-1.0
505,22,2,4.0,False,23.0,0.0
506,23,2,17.0,False,1.0,0.0
507,23,2,3.0,True,2.0,0.0
508,23,2,8.0,True,3.0,0.0
509,23,2,7.0,False,4.0,0.0
510,23,2,19.0,True,5.0,0.0
511,23,2,1.0,False,6.0,0.0
512,23,2,5.0,True,7.0,0.0
513,23,2,14.0,False,8.0,0.0
514,23,2,4.0,True,9.0,0.0
515,23,2,11.0,False,10.0,0.0
516,23,2,10.0,True,11.0,0.0
517,23,2,20.0,False,12.0,0.0
518,23,2,13.0,True,13.0,0.0
519,23,2,12.0,False,14.0,0.0
520,23,2,6.0,False,15.0,0.0
521,23,2,9.0,True,16.0,0.0
522,23,2,15.0,False,17.0,0.0
523,23,2,16.0,True,18.0,0.0
524,23,2,14.0,True,19.0,0.0
525,23,2,18.0,False,20.0,0.0
526,23,2,5.0,False,21.0,0.0
527,23,2,11.0,True,22.0,0.0
528,23,2,4.0,False,23.0,0.0
529,24,2,17.0,False,1.0,1.0
530,24,2,3.0,True,2.0,1.0
531,24,2,8.0,True,3.0,6.0
532,24,2,7.0,False,4.0,1.0
533,24,2,19.0,True,5.0,6.0
534,24,2,1.0,False,6.0,1.0
535,24,2,5.0,True,7.0,0.0
536,24,2,14.0,False,8.0,0.0
537,24,2,4.0,True,9.0,0.0
538,24,2,11.0,False,10.0,0.0
539,24,2,10.0,True,11.0,0.0
540,24,2,20.0,False,12.0,1.0
541,24,2,13.0,True,13.0,0.0
542,24,2,12.0,False,14.0,0.0
543,24,2,6.0,False,15.0,0.0
544,24,2,9.0,True,16.0,0.0
545,24,2,15.0,False,17.0,0.0
546,24,2,16.0,True,18.0,0.0
547,24,2,14.0,True,19.0,0.0
548,24,2,18.0,False,20.0,0.0
549,24,2,5.0,False,21.0,1.0
550,24,2,11.0,True,22.0,-1.0
551,24,2,4.0,False,23.0,0.0
552,25,2,17.0,False,1.0,0.0
553,25,2,3.0,True,2.0,0.0
554,25,2,8.0,True,3.0,0.0
555,25,2,7.0,False,4.0,0.0
556,25,2,19.0,True,5.0,0.0
557,25,2,1.0,False,6.0,0.0
558,25,2,5.0,True,7.0,0.0
559,25,2,14.0,False,8.0,0.0
560,25,2,4.0,True,9.0,0.0
561,25,2,11.0,False,10.0,0.0
562,25,2,10.0,True,11.0,0.0
563,25,2,20.0,False,12.0,0.0
564,25,2,13.0,True,13.0,0.0
565,25,2,12.0,False,14.0,0.0
566,25,2,6.0,False,15.0,0.0
567,25,2,9.0,True,16.0,0.0
568,25,2,15.0,False,17.0,0.0
569,25,2,16.0,True,18.0,1.0
570,25,2,14.0,True,19.0,6.0
571,25,2,18.0,False,20.0,1.0
572,25,2,5.0,False,21.0,2.0
573,25,2,11.0,True,22.0,-1.0
574,25,2,4.0,False,23.0,2.0
575,26,2,17.0,False,1.0,1.0
576,26,2,3.0,True,2.0,0.0
577,26,2,8.0,True,3.0,0.0
578,26,2,7.0,False,4.0,0.0
579,26,2,19.0,True,5.0,0.0
580,26,2,1.0,False,6.0,0.0
581,26,2,5.0,True,7.0,0.0
582,26,2,14.0,False,8.0,0.0
583,26,2,4.0,True,9.0,0.0
584,26,2,11.0,False,10.0,0.0
585,26,2,10.0,True,11.0,1.0
586,26,2,20.0,False,12.0,0.0
587,26,2,13.0,True,13.0,0.0
588,26,2,12.0,False,14.0,0.0
589,26,2,6.0,False,15.0,0.0
590,26,2,9.0,True,16.0,0.0
591,26,2,15.0,False,17.0,1.0
592,26,2,16.0,True,18.0,0.0
593,26,2,14.0,True,19.0,0.0
594,26,2,18.0,False,20.0,1.0
595,26,2,5.0,False,21.0,1.0
596,26,2,11.0,True,22.0,0.0
597,26,2,4.0,False,23.0,0.0
598,27,2,17.0,False,1.0,0.0
599,27,2,3.0,True,2.0,0.0
600,27,2,8.0,True,3.0,0.0
601,27,2,7.0,False,4.0,0.0
602,27,2,19.0,True,5.0,0.0
603,27,2,1.0,False,6.0,0.0
604,27,2,5.0,True,7.0,0.0
605,27,2,14.0,False,8.0,0.0
606,27,2,4.0,True,9.0,0.0
607,27,2,11.0,False,10.0,0.0
608,27,2,10.0,True,11.0,0.0
609,27,2,20.0,False,12.0,2.0
610,27,2,13.0,True,13.0,0.0
611,27,2,12.0,False,14.0,0.0
612,27,2,6.0,False,15.0,0.0
613,27,2,9.0,True,16.0,0.0
614,27,2,15.0,False,17.0,0.0
615,27,2,16.0,True,18.0,0.0
616,27,2,14.0,True,19.0,0.0
617,27,2,18.0,False,20.0,0.0
618,27,2,5.0,False,21.0,1.0
619,27,2,11.0,True,22.0,0.0
620,27,2,4.0,False,23.0,0.0
621,28,2,17.0,False,1.0,2.0
622,28,2,3.0,True,2.0,0.0
623,28,2,8.0,True,3.0,0.0
624,28,2,7.0,False,4.0,1.0
625,28,2,19.0,True,5.0,0.0
626,28,2,1.0,False,6.0,1.0
627,28,2,5.0,True,7.0,2.0
628,28,2,14.0,False,8.0,11.0
629,28,2,4.0,True,9.0,1.0
630,28,2,11.0,False,10.0,0.0
631,28,2,10.0,True,11.0,1.0
632,28,2,20.0,False,12.0,0.0
633,28,2,13.0,True,13.0,14.0
634,28,2,12.0,False,14.0,2.0
635,28,2,6.0,False,15.0,1.0
636,28,2,9.0,True,16.0,0.0
637,28,2,15.0,False,17.0,0.0
638,28,2,16.0,True,18.0,1.0
639,28,2,14.0,True,19.0,8.0
640,28,2,18.0,False,20.0,2.0
641,28,2,5.0,False,21.0,1.0
642,28,2,11.0,True,22.0,2.0
643,28,2,4.0,False,23.0,0.0
644,29,2,17.0,False,1.0,2.0
645,29,2,3.0,True,2.0,6.0
646,29,2,8.0,True,3.0,3.0
647,29,2,7.0,False,4.0,1.0
648,29,2,19.0,True,5.0,2.0
649,29,2,1.0,False,6.0,6.0
650,29,2,5.0,True,7.0,2.0
651,29,2,14.0,False,8.0,7.0
652,29,2,4.0,True,9.0,13.0
653,29,2,11.0,False,10.0,1.0
654,29,2,10.0,True,11.0,0.0
655,29,2,20.0,False,12.0,0.0
656,29,2,13.0,True,13.0,6.0
657,29,2,12.0,False,14.0,9.0
658,29,2,6.0,False,15.0,2.0
659,29,2,9.0,True,16.0,6.0
660,29,2,15.0,False,17.0,0.0
661,29,2,16.0,True,18.0,8.0
662,29,2,14.0,True,19.0,6.0
663,29,2,18.0,False,20.0,1.0
664,29,2,5.0,False,21.0,13.0
665,29,2,11.0,True,22.0,1.0
666,29,2,4.0,False,23.0,10.0
667,30,2,17.0,False,1.0,2.0
668,30,2,3.0,True,2.0,2.0
669,30,2,8.0,True,3.0,6.0
670,30,2,7.0,False,4.0,0.0
671,30,2,19.0,True,5.0,3.0
672,30,2,1.0,False,6.0,5.0
673,30,2,5.0,True,7.0,7.0
674,30,2,14.0,False,8.0,9.0
675,30,2,4.0,True,9.0,2.0
676,30,2,11.0,False,10.0,1.0
677,30,2,10.0,True,11.0,1.0
678,30,2,20.0,False,12.0,2.0
679,30,2,13.0,True,13.0,8.0
680,30,2,12.0,False,14.0,4.0
681,30,2,6.0,False,15.0,0.0
682,30,2,9.0,True,16.0,2.0
683,30,2,15.0,False,17.0,2.0
684,30,2,16.0,True,18.0,1.0
685,30,2,14.0,True,19.0,3.0
686,30,2,18.0,False,20.0,1.0
687,30,2,5.0,False,21.0,0.0
688,30,2,11.0,True,22.0,6.0
689,30,2,4.0,False,23.0,2.0
690,31,2,17.0,False,1.0,7.0
691,31,2,3.0,True,2.0,2.0
692,31,2,8.0,True,3.0,6.0
693,31,2,7.0,False,4.0,2.0
694,31,2,19.0,True,5.0,3.0
695,31,2,1.0,False,6.0,10.0
696,31,2,5.0,True,7.0,8.0
