,player_id,team,opponent_team,home,round,total_points
63,3,1,19.0,False,16.0,5.0
64,3,1,11.0,True,17.0,0.0
65,3,1,8.0,False,18.0,0.0
66,3,1,3.0,False,19.0,0.0
67,3,1,6.0,True,20.0,0.0
68,3,1,12.0,True,21.0,5.0
69,3,1,7.0,False,22.0,2.0
70,3,1,15.0,True,23.0,0.0
71,3,1,6.0,False,24.0,0.0
72,4,1,13.0,False,1.0,12.0
73,4,1,5.0,True,2.0,2.0
74,4,1,10.0,False,3.0,1.0
75,4,1,17.0,True,4.0,1.0
76,4,1,18.0,False,5.0,4.0
77,4,1,2.0,True,6.0,-3.0
78,4,1,12.0,False,7.0,0.0
79,4,1,3.0,True,8.0,0.0
80,4,1,15.0,False,9.0,0.0
81,4,1,7.0,True,10.0,0.0
82,4,1,20.0,True,11.0,0.0
83,4,1,9.0,False,12.0,0.0
84,4,1,16.0,True,13.0,0.0
85,4,1,14.0,False,14.0,0.0
86,4,1,4.0,True,15.0,0.0
87,4,1,19.0,False,16.0,2.0
88,4,1,11.0,True,17.0,1.0
89,4,1,8.0,False,18.0,6.0
90,4,1,3.0,False,19.0,1.0
91,4,1,6.0,True,20.0,0.0
92,4,1,12.0,True,21.0,6.0
93,4,1,7.0,False,22.0,1.0
94,4,1,15.0,True,23.0,2.0
95,4,1,6.0,False,24.0,0.0
96,5,1,13.0,False,1.0,8.0
97,5,1,5.0,True,2.0,2.0
98,5,1,10.0,False,3.0,1.0
99,5,1,17.0,True,4.0,0.0
100,5,1,18.0,False,5.0,1.0
101,5,1,2.0,True,6.0,1.0
102,5,1,12.0,False,7.0,2.0
103,5,1,3.0,True,8.0,6.0
104,5,1,15.0,False,9.0,1.0
105,5,1,7.0,True,10.0,7.0
106,5,1,20.0,True,11.0,2.0
107,5,1,9.0,False,12.0,0.0
108,5,1,16.0,True,13.0,0.0
109,5,1,14.0,False,14.0,0.0
110,5,1,4.0,True,15.0,0.0
111,5,1,19.0,False,16.0,2.0
112,5,1,11.0,True,17.0,0.0
113,5,1,8.0,False,18.0,0.0
114,5,1,3.0,False,19.0,2.0
115,5,1,6.0,True,20.0,0.0
116,5,1,12.0,True,21.0,15.0
117,5,1,7.0,False,22.0,2.0
118,5,1,15.0,True,23.0,0.0
119,5,1,6.0,False,24.0,0.0
120,6,1,13.0,False,1.0,7.0
121,6,1,5.0,True,2.0,2.0
122,6,1,10.0,False,3.0,1.0
123,6,1,17.0,True,4.0,0.0
124,6,1,18.0,False,5.0,0.0
125,6,1,2.0,True,6.0,0.0
126,6,1,12.0,False,7.0,0.0
127,6,1,3.0,True,8.0,0.0
128,6,1,15.0,False,9.0,0.0
129,6,1,7.0,True,10.0,0.0
130,6,1,20.0,True,11.0,0.0
131,6,1,9.0,False,12.0,0.0
132,6,1,16.0,True,13.0,0.0
133,6,1,14.0,False,14.0,0.0
134,6,1,4.0,True,15.0,0.0
135,6,1,19.0,False,16.0,0.0
136,6,1,11.0,True,17.0,0.0
137,6,1,8.0,False,18.0,0.0
138,6,1,3.0,False,19.0,0.0
139,6,1,6.0,True,20.0,0.0
140,6,1,12.0,True,21.0,0.0
141,6,1,7.0,False,22.0,0.0
142,6,1,15.0,True,23.0,0.0
143,6,1,6.0,False,24.0,0.0
144,7,1,13.0,False,1.0,0.0
145,7,1,5.0,True,2.0,0.0
146,7,1,10.0,False,3.0,0.0
147,7,1,17.0,True,4.0,0.0
148,7,1,18.0,False,5.0,0.0
149,7,1,2.0,True,6.0,0.0
150,7,1,12.0,False,7.0,0.0
151,7,1,3.0,True,8.0,0.0
152,7,1,15.0,False,9.0,0.0
153,7,1,7.0,True,10.0,0.0
154,7,1,20.0,True,11.0,0.0
155,7,1,9.0,False,12.0,0.0
156,7,1,16.0,True,13.0,0.0
157,7,1,14.0,False,14.0,0.0
158,7,1,4.0,True,15.0,0.0
159,7,1,19.0,False,16.0,0.0
160,7,1,11.0,True,17.0,0.0
161,7,1,8.0,False,18.0,0.0
162,7,1,3.0,False,19.0,0.0
163,7,1,6.0,True,20.0,0.0
164,7,1,12.0,True,21.0,0.0
165,7,1,7.0,False,22.0,0.0
166,7,1,15.0,True,23.0,0.0
167,7,1,6.0,False,24.0,0.0
168,8,1,13.0,False,1.0,0.0
169,8,1,5.0,True,2.0,0.0
170,8,1,10.0,False,3.0,0.0
171,8,1,17.0,True,4.0,0.0
172,8,1,18.0,False,5.0,0.0
173,8,1,2.0,True,6.0,0.0
174,8,1,12.0,False,7.0,0.0
175,8,1,3.0,True,8.0,0.0
176,8,1,15.0,False,9.0,0.0
177,8,1,7.0,True,10.0,0.0
178,8,1,20.0,True,11.0,0.0
179,8,1,9.0,False,12.0,0.0
180,8,1,16.0,True,13.0,0.0
181,8,1,14.0,False,14.0,0.0
182,8,1,4.0,True,15.0,0.0
183,8,1,19.0,False,16.0,0.0
184,8,1,11.0,True,17.0,0.0
185,8,1,8.0,False,18.0,0.0
186,8,1,3.0,False,19.0,0.0
187,8,1,6.0,True,20.0,0.0
188,8,1,12.0,True,21.0,0.0
189,8,1,7.0,False,22.0,0.0
190,8,1,15.0,True,23.0,0.0
191,8,1,6.0,False,24.0,0.0
192,9,1,13.0,False,1.0,0.0
193,9,1,5.0,True,2.0,0.0
194,9,1,10.0,False,3.0,0.0
195,9,1,17.0,True,4.0,0.0
196,9,1,18.0,False,5.0,0.0
197,9,1,2.0,True,6.0,0.0
198,9,1,12.0,False,7.0,0.0
199,9,1,3.0,True,8.0,0.0
200,9,1,15.0,False,9.0,0.0
201,9,1,7.0,True,10.0,0.0
202,9,1,20.0,True,11.0,0.0
203,9,1,9.0,False,12.0,0.0
204,9,1,16.0,True,13.0,0.0
205,9,1,14.0,False,14.0,0.0
206,9,1,4.0,True,15.0,0.0
207,9,1,19.0,False,16.0,0.0
208,9,1,11.0,True,17.0,0.0
209,9,1,8.0,False,18.0,0.0
210,9,1,3.0,False,19.0,0.0
211,9,1,6.0,True,20.0,0.0
212,9,1,12.0,True,21.0,0.0
213,9,1,7.0,False,22.0,0.0
214,9,1,15.0,True,23.0,0.0
215,9,1,6.0,False,24.0,0.0
216,10,1,13.0,False,1.0,0.0
217,10,1,5.0,True,2.0,0.0
218,10,1,10.0,False,3.0,0.0
219,10,1,17.0,True,4.0,0.0
220,10,1,18.0,False,5.0,0.0
221,10,1,2.0,True,6.0,0.0
222,10,1,12.0,False,7.0,0.0
223,10,1,3.0,True,8.0,0.0
224,10,1,15.0,False,9.0,0.0
225,10,1,7.0,True,10.0,0.0
226,10,1,20.0,True,11.0,0.0
227,10,1,9.0,False,12.0,1.0
228,10,1,16.0,True,13.0,0.0
229,10,1,14.0,False,14.0,0.0
230,10,1,4.0,True,15.0,0.0
231,10,1,19.0,False,16.0,0.0
232,10,1,11.0,True,17.0,0.0
233,10,1,8.0,False,18.0,0.0
234,10,1,3.0,False,19.0,0.0
235,10,1,6.0,True,20.0,0.0
236,10,1,12.0,True,21.0,0.0
237,10,1,7.0,False,22.0,0.0
238,10,1,15.0,True,23.0,0.0
239,10,1,6.0,False,24.0,1.0
240,11,1,13.0,False,1.0,6.0
241,11,1,5.0,True,2.0,6.0
242,11,1,10.0,False,3.0,5.0
243,11,1,17.0,True,4.0,9.0
244,11,1,18.0,False,5.0,13.0
245,11,1,2.0,True,6.0,5.0
246,11,1,12.0,False,7.0,9.0
247,11,1,3.0,True,8.0,2.0
248,11,1,15.0,False,9.0,2.0
249,11,1,7.0,True,10.0,2.0
250,11,1,20.0,True,11.0,8.0
251,11,1,9.0,False,12.0,2.0
252,11,1,16.0,True,13.0,5.0
253,11,1,14.0,False,14.0,13.0
254,11,1,4.0,True,15.0,2.0
255,11,1,19.0,False,16.0,12.0
256,11,1,11.0,True,17.0,2.0
257,11,1,8.0,False,18.0,2.0
258,11,1,3.0,False,19.0,7.0
259,11,1,6.0,True,20.0,9.0
260,11,1,12.0,True,21.0,2.0
261,11,1,7.0,False,22.0,4.0
262,11,1,15.0,True,23.0,0.0
263,11,1,6.0,False,24.0,0.0
264,12,1,13.0,False,1.0,0.0
265,12,1,5.0,True,2.0,8.0
266,12,1,10.0,False,3.0,1.0
267,12,1,17.0,True,4.0,5.0
268,12,1,18.0,False,5.0,0.0
269,12,1,2.0,True,6.0,0.0
270,12,1,12.0,False,7.0,0.0
271,12,1,3.0,True,8.0,0.0
272,12,1,15.0,False,9.0,1.0
273,12,1,7.0,True,10.0,5.0
274,12,1,20.0,True,11.0,4.0
275,12,1,9.0,False,12.0,2.0
276,12,1,16.0,True,13.0,12.0
277,12,1,14.0,False,14.0,2.0
278,12,1,4.0,True,15.0,7.0
279,12,1,19.0,False,16.0,0.0
280,12,1,11.0,True,17.0,0.0
281,12,1,8.0,False,18.0,1.0
282,12,1,3.0,False,19.0,1.0
283,12,1,6.0,True,20.0,1.0
284,12,1,12.0,True,21.0,2.0
285,12,1,7.0,False,22.0,4.0
286,12,1,15.0,True,23.0,2.0
287,12,1,6.0,False,24.0,2.0
288,13,1,13.0,False,1.0,0.0
289,13,1,5.0,True,2.0,0.0
290,13,1,10.0,False,3.0,0.0
291,13,1,17.0,True,4.0,0.0
292,13,1,18.0,False,5.0,0.0
293,13,1,2.0,True,6.0,0.0
294,13,1,12.0,False,7.0,0.0
295,13,1,3.0,True,8.0,0.0
296,13,1,15.0,False,9.0,0.0
297,13,1,7.0,True,10.0,0.0
298,13,1,20.0,True,11.0,0.0
299,13,1,9.0,False,12.0,0.0
300,13,1,16.0,True,13.0,0.0
301,13,1,14.0,False,14.0,0.0
302,13,1,4.0,True,15.0,0.0
303,13,1,19.0,False,16.0,0.0
304,13,1,11.0,True,17.0,0.0
305,13,1,8.0,False,18.0,0.0
306,13,1,3.0,False,19.0,0.0
307,13,1,6.0,True,20.0,0.0
308,13,1,12.0,True,21.0,0.0
309,13,1,7.0,False,22.0,0.0
310,13,1,15.0,True,23.0,1.0
311,13,1,6.0,False,24.0,0.0
312,14,1,13.0,False,1.0,7.0
313,14,1,5.0,True,2.0,3.0
314,14,1,10.0,False,3.0,1.0
315,14,1,17.0,True,4.0,3.0
316,14,1,18.0,False,5.0,2.0
317,14,1,2.0,True,6.0,2.0
318,14,1,12.0,False,7.0,3.0
319,14,1,3.0,True,8.0,6.0
320,14,1,15.0,False,9.0,2.0
321,14,1,7.0,True,10.0,1.0
322,14,1,20.0,True,11.0,4.0
323,14,1,9.0,False,12.0,2.0
324,14,1,16.0,True,13.0,9.0
325,14,1,14.0,False,14.0,3.0
326,14,1,4.0,True,15.0,3.0
327,14,1,19.0,False,16.0,3.0
328,14,1,11.0,True,17.0,2.0
329,14,1,8.0,False,18.0,6.0
330,14,1,3.0,False,19.0,3.0
331,14,1,6.0,True,20.0,1.0
332,14,1,12.0,True,21.0,9.0
333,14,1,7.0,False,22.0,2.0
334,14,1,15.0,True,23.0,2.0
335,14,1,6.0,False,24.0,3.0
336,15,1,13.0,False,1.0,0.0
337,15,1,5.0,True,2.0,0.0
338,15,1,10.0,False,3.0,0.0
339,15,1,17.0,True,4.0,0.0
340,15,1,18.0,False,5.0,2.0
341,15,1,2.0,True,6.0,0.0
342,15,1,12.0,False,7.0,0.0
343,15,1,3.0,True,8.0,0.0
344,15,1,15.0,False,9.0,0.0
345,15,1,7.0,True,10.0,0.0
346,15,1,20.0,True,11.0,2.0
347,15,1,9.0,False,12.0,2.0
348,15,1,16.0,True,13.0,2.0
349,15,1,14.0,False,14.0,6.0
350,15,1,4.0,True,15.0,5.0
351,15,1,19.0,False,16.0,2.0
352,15,1,11.0,True,17.0,1.0
353,15,1,8.0,False,18.0,0.0
354,15,1,3.0,False,19.0,2.0
355,15,1,6.0,True,20.0,3.0
356,15,1,12.0,True,21.0,3.0
357,15,1,7.0,False,22.0,2.0
358,15,1,15.0,True,23.0,2.0
359,15,1,6.0,False,24.0,1.0
360,16,1,13.0,False,1.0,2.0
361,16,1,5.0,True,2.0,0.0
362,16,1,10.0,False,3.0,1.0
363,16,1,17.0,True,4.0,1.0
364,16,1,18.0,False,5.0,0.0
365,16,1,2.0,True,6.0,0.0
366,16,1,12.0,False,7.0,0.0
367,16,1,3.0,True,8.0,0.0
368,16,1,15.0,False,9.0,0.0
369,16,1,7.0,True,10.0,0.0
370,16,1,20.0,True,11.0,0.0
371,16,1,9.0,False,12.0,0.0
372,16,1,16.0,True,13.0,0.0
373,16,1,14.0,False,14.0,0.0
374,16,1,4.0,True,15.0,0.0
375,16,1,19.0,False,16.0,0.0
376,16,1,11.0,True,17.0,0.0
377,16,1,8.0,False,18.0,0.0
378,16,1,3.0,False,19.0,0.0
379,16,1,6.0,True,20.0,0.0
380,16,1,12.0,True,21.0,0.0
381,16,1,7.0,False,22.0,0.0
382,16,1,15.0,True,23.0,0.0
383,16,1,6.0,False,24.0,0.0
384,17,8,7.0,False,1.0,0.0
385,17,8,18.0,True,2.0,0.0
386,17,8,2.0,False,3.0,1.0
387,17,8,20.0,True,4.0,9.0
388,17,8,3.0,False,5.0,2.0
389,17,8,15.0,True,6.0,1.0
390,17,8,11.0,True,7.0,2.0
391,17,8,5.0,False,8.0,2.0
392,17,8,19.0,True,9.0,3.0
393,17,8,4.0,False,10.0,2.0
394,17,8,17.0,True,11.0,2.0
395,17,8,16.0,False,12.0,1.0
396,17,8,14.0,True,13.0,1.0
397,17,8,9.0,False,14.0,2.0
398,17,8,10.0,False,15.0,2.0
399,17,8,6.0,True,16.0,2.0
400,17,8,12.0,False,17.0,2.0
401,17,8,1.0,True,18.0,1.0
402,17,8,5.0,True,19.0,0.0
403,17,8,13.0,False,20.0,0.0
404,17,8,11.0,False,21.0,0.0
405,17,8,4.0,True,22.0,0.0
406,17,8,19.0,False,23.0,0.0
407,17,8,13.0,True,24.0,0.0
408,18,1,13.0,False,1.0,2.0
409,18,1,5.0,True,2.0,0.0
410,18,1,10.0,False,3.0,2.0
411,18,1,17.0,True,4.0,1.0
412,18,1,18.0,False,5.0,2.0
413,18,1,2.0,True,6.0,1.0
414,18,1,12.0,False,7.0,1.0
415,18,1,3.0,True,8.0,3.0
416,18,1,15.0,False,9.0,2.0
417,18,1,7.0,True,10.0,5.0
418,18,1,20.0,True,11.0,0.0
419,18,1,9.0,False,12.0,0.0
420,18,1,16.0,True,13.0,0.0
421,18,1,14.0,False,14.0,2.0
422,18,1,4.0,True,15.0,2.0
423,18,1,19.0,False,16.0,2.0
424,18,1,11.0,True,17.0,0.0
425,18,1,8.0,False,18.0,3.0
426,18,1,3.0,False,19.0,2.0
427,18,1,6.0,True,20.0,0.0
428,18,1,12.0,True,21.0,3.0
429,18,1,7.0,False,22.0,2.0
430,18,1,15.0,True,23.0,1.0
431,18,1,6.0,False,24.0,2.0
432,19,1,13.0,False,1.0,0.0
433,19,1,5.0,True,2.0,1.0
434,19,1,10.0,False,3.0,6.0
435,19,1,17.0,True,4.0,2.0
436,19,1,18.0,False,5.0,1.0
437,19,1,2.0,True,6.0,1.0
438,19,1,12.0,False,7.0,1.0
439,19,1,3.0,True,8.0,1.0
440,19,1,15.0,False,9.0,0.0
441,19,1,7.0,True,10.0,0.0
442,19,1,20.0,True,11.0,3.0
443,19,1,9.0,False,12.0,2.0
444,19,1,16.0,True,13.0,1.0
445,19,1,14.0,False,14.0,1.0
446,19,1,4.0,True,15.0,2.0
447,19,1,19.0,False,16.0,2.0
448,19,1,11.0,True,17.0,2.0
449,19,1,8.0,False,18.0,3.0
450,19,1,3.0,False,19.0,1.0
451,19,1,6.0,True,20.0,1.0
452,19,1,12.0,True,21.0,3.0
453,19,1,7.0,False,22.0,1.0
454,19,1,15.0,True,23.0,2.0
455,19,1,6.0,False,24.0,5.0
456,20,1,13.0,False,1.0,0.0
457,20,1,5.0,True,2.0,0.0
458,20,1,10.0,False,3.0,0.0
459,20,1,17.0,True,4.0,0.0
460,20,1,18.0,False,5.0,0.0
461,20,1,2.0,True,6.0,0.0
462,20,1,12.0,False,7.0,0.0
463,20,1,3.0,True,8.0,0.0
464,20,1,15.0,False,9.0,0.0
465,20,1,7.0,True,10.0,0.0
466,20,1,20.0,True,11.0,0.0
467,20,1,9.0,False,12.0,0.0
468,20,1,16.0,True,13.0,0.0
469,20,1,14.0,False,14.0,0.0
470,20,1,4.0,True,15.0,0.0
471,20,1,19.0,False,16.0,0.0
472,20,1,11.0,True,17.0,0.0
473,20,1,8.0,False,18.0,0.0
474,20,1,3.0,False,19.0,0.0
475,20,1,6.0,True,20.0,0.0
476,20,1,12.0,True,21.0,0.0
477,20,1,7.0,False,22.0,0.0
478,20,1,15.0,True,23.0,0.0
479,20,1,6.0,False,24.0,0.0
480,21,1,13.0,False,1.0,3.0
481,21,1,5.0,True,2.0,2.0
482,21,1,10.0,False,3.0,2.0
483,21,1,17.0,True,4.0,7.0
484,21,1,18.0,False,5.0,1.0
485,21,1,2.0,True,6.0,4.0
486,21,1,12.0,False,7.0,2.0
487,21,1,3.0,True,8.0,3.0
488,21,1,15.0,False,9.0,2.0
489,21,1,7.0,True,10.0,1.0
490,21,1,20.0,True,11.0,2.0
491,21,1,9.0,False,12.0,2.0
492,21,1,16.0,True,13.0,1.0
493,21,1,14.0,False,14.0,2.0
494,21,1,4.0,True,15.0,0.0
495,21,1,19.0,False,16.0,1.0
496,21,1,11.0,True,17.0,2.0
497,21,1,8.0,False,18.0,0.0
498,21,1,3.0,False,19.0,0.0
499,21,1,6.0,True,20.0,1.0
500,21,1,12.0,True,21.0,1.0
501,21,1,7.0,False,22.0,1.0
502,21,1,15.0,True,23.0,0.0
503,21,1,6.0,False,24.0,0.0
504,22,2,17.0,False,1.0,1.0
505,22,2,3.0,True,2.0,4.0
506,22,2,8.0,True,3.0,1.0
507,22,2,7.0,False,4.0,0.0
508,22,2,19.0,True,5.0,1.0
509,22,2,1.0,False,6.0,0.0
510,22,2,5.0,True,7.0,0.0
511,22,2,14.0,False,8.0,0.0
512,22,2,4.0,True,9.0,0.0
513,22,2,11.0,False,10.0,0.0
514,22,2,10.0,True,11.0,0.0
515,22,2,20.0,False,12.0,0.0
516,22,2,13.0,True,13.0,0.0
517,22,2,12.0,False,14.0,0.0
518,22,2,6.0,False,15.0,6.0
519,22,2,9.0,True,16.0,0.0
520,22,2,15.0,False,17.0,0.0
521,22,2,16.0,True,18.0,0.0
522,22,2,14.0,True,19.0,6.0
523,22,2,18.0,False,20.0,1.0
524,22,2,5.0,False,21.0,0.0
525,22,2,11.0,True,22.0,-1.0
526,22,2,4.0,False,23.0,0.0
527,22,2,18.0,True,24.0,0.0
528,23,2,17.0,False,1.0,0.0
529,23,2,3.0,True,2.0,0.0
530,23,2,8.0,True,3.0,0.0
531,23,2,7.0,False,4.0,0.0
532,23,2,19.0,True,5.0,0.0
533,23,2,1.0,False,6.0,0.0
534,23,2,5.0,True,7.0,0.0
535,23,2,14.0,False,8.0,0.0
536,23,2,4.0,True,9.0,0.0
537,23,2,11.0,False,10.0,0.0
538,23,2,10.0,True,11.0,0.0
539,23,2,20.0,False,12.0,0.0
540,23,2,13.0,True,13.0,0.0
541,23,2,12.0,False,14.0,0.0
542,23,2,6.0,False,15.0,0.0
543,23,2,9.0,True,16.0,0.0
544,23,2,15.0,False,17.0,0.0
545,23,2,16.0,True,18.0,0.0
546,23,2,14.0,True,19.0,0.0
547,23,2,18.0,False,20.0,0.0
548,23,2,5.0,False,21.0,0.0
549,23,2,11.0,True,22.0,0.0
550,23,2,4.0,False,23.0,0.0
551,23,2,18.0,True,24.0,0.0
552,24,2,17.0,False,1.0,1.0
553,24,2,3.0,True,2.0,1.0
554,24,2,8.0,True,3.0,6.0
555,24,2,7.0,False,4.0,1.0
556,24,2,19.0,True,5.0,6.0
557,24,2,1.0,False,6.0,1.0
558,24,2,5.0,True,7.0,0.0
559,24,2,14.0,False,8.0,0.0
560,24,2,4.0,True,9.0,0.0
561,24,2,11.0,False,10.0,0.0
562,24,2,10.0,True,11.0,0.0
563,24,2,20.0,False,12.0,1.0
564,24,2,13.0,True,13.0,0.0
565,24,2,12.0,False,14.0,0.0
566,24,2,6.0,False,15.0,0.0
567,24,2,9.0,True,16.0,0.0
568,24,2,15.0,False,17.0,0.0
569,24,2,16.0,True,18.0,0.0
570,24,2,14.0,True,19.0,0.0
571,24,2,18.0,False,20.0,0.0
572,24,2,5.0,False,21.0,1.0
573,24,2,11.0,True,22.0,-1.0
574,24,2,4.0,False,23.0,0.0
575,24,2,18.0,True,24.0,0.0
576,25,2,17.0,False,1.0,0.0
577,25,2,3.0,True,2.0,0.0
578,25,2,8.0,True,3.0,0.0
579,25,2,7.0,False,4.0,0.0
580,25,2,19.0,True,5.0,0.0
581,25,2,1.0,False,6.0,0.0
582,25,2,5.0,True,7.0,0.0
583,25,2,14.0,False,8.0,0.0
584,25,2,4.0,True,9.0,0.0
585,25,2,11.0,False,10.0,0.0
586,25,2,10.0,True,11.0,0.0
587,25,2,20.0,False,12.0,0.0
588,25,2,13.0,True,13.0,0.0
589,25,2,12.0,False,14.0,0.0
590,25,2,6.0,False,15.0,0.0
591,25,2,9.0,True,16.0,0.0
592,25,2,15.0,False,17.0,0.0
593,25,2,16.0,True,18.0,1.0
594,25,2,14.0,True,19.0,6.0
595,25,2,18.0,False,20.0,1.0
596,25,2,5.0,False,21.0,2.0
597,25,2,11.0,True,22.0,-1.0
598,25,2,4.0,False,23.0,2.0
599,25,2,18.0,True,24.0,2.0
600,26,2,17.0,False,1.0,1.0
601,26,2,3.0,True,2.0,0.0
602,26,2,8.0,True,3.0,0.0
603,26,2,7.0,False,4.0,0.0
604,26,2,19.0,True,5.0,0.0
605,26,2,1.0,False,6.0,0.0
606,26,2,5.0,True,7.0,0.0
607,26,2,14.0,False,8.0,0.0
608,26,2,4.0,True,9.0,0.0
609,26,2,11.0,False,10.0,0.0
610,26,2,10.0,True,11.0,1.0
611,26,2,20.0,False,12.0,0.0
612,26,2,13.0,True,13.0,0.0
613,26,2,12.0,False,14.0,0.0
614,26,2,6.0,False,15.0,0.0
615,26,2,9.0,True,16.0,0.0
616,26,2,15.0,False,17.0,1.0
617,26,2,16.0,True,18.0,0.0
618,26,2,14.0,True,19.0,0.0
619,26,2,18.0,False,20.0,1.0
620,26,2,5.0,False,21.0,1.0
621,26,2,11.0,True,22.0,0.0
622,26,2,4.0,False,23.0,0.0
623,26,2,18.0,True,24.0,0.0
624,27,2,17.0,False,1.0,0.0
625,27,2,3.0,True,2.0,0.0
626,27,2,8.0,True,3.0,0.0
627,27,2,7.0,False,4.0,0.0
628,27,2,19.0,True,5.0,0.0
629,27,2,1.0,False,6.0,0.0
630,27,2,5.0,True,7.0,0.0
631,27,2,14.0,False,8.0,0.0
632,27,2,4.0,True,9.0,0.0
633,27,2,11.0,False,10.0,0.0
634,27,2,10.0,True,11.0,0.0
635,27,2,20.0,False,12.0,2.0
636,27,2,13.0,True,13.0,0.0
637,27,2,12.0,False,14.0,0.0
638,27,2,6.0,False,15.0,0.0
639,27,2,9.0,True,16.0,0.0
640,27,2,15.0,False,17.0,0.0
641,27,2,16.0,True,18.0,0.0
642,27,2,14.0,True,19.0,0.0
643,27,2,18.0,False,20.0,0.0
644,27,2,5.0,False,21.0,1.0
645,27,2,11.0,True,22.0,0.0
646,27,2,4.0,False,23.0,0.0
647,27,2,18.0,True,24.0,0.0
648,28,2,17.0,False,1.0,2.0
649,28,2,3.0,True,2.0,0.0
650,28,2,8.0,True,3.0,0.0
651,28,2,7.0,False,4.0,1.0
652,28,2,19.0,True,5.0,0.0
653,28,2,1.0,False,6.0,1.0
654,28,2,5.0,True,7.0,2.0
655,28,2,14.0,False,8.0,11.0
656,28,2,4.0,True,9.0,1.0
657,28,2,11.0,False,10.0,0.0
658,28,2,10.0,True,11.0,1.0
659,28,2,20.0,False,12.0,0.0
660,28,2,13.0,True,13.0,14.0
661,28,2,12.0,False,14.0,2.0
662,28,2,6.0,False,15.0,1.0
663,28,2,9.0,True,16.0,0.0
664,28,2,15.0,False,17.0,0.0
665,28,2,16.0,True,18.0,1.0
666,28,2,14.0,True,19.0,8.0
667,28,2,18.0,False,20.0,2.0
668,28,2,5.0,False,21.0,1.0
669,28,2,11.0,True,22.0,2.0
670,28,2,4.0,False,23.0,0.0
671,28,2,18.0,True,24.0,0.0
672,29,2,17.0,False,1.0,2.0
673,29,2,3.0,True,2.0,6.0
674,29,2,8.0,True,3.0,3.0
675,29,2,7.0,False,4.0,1.0
676,29,2,19.0,True,5.0,2.0
677,29,2,1.0,False,6.0,6.0
678,29,2,5.0,True,7.0,2.0
679,29,2,14.0,False,8.0,7.0
680,29,2,4.0,True,9.0,13.0
681,29,2,11.0,False,10.0,1.0
682,29,2,10.0,True,11.0,0.0
683,29,2,20.0,False,12.0,0.0
684,29,2,13.0,True,13.0,6.0
685,29,2,12.0,False,14.0,9.0
686,29,2,6.0,False,15.0,2.0
687,29,2,9.0,True,16.0,6.0
688,29,2,15.0,False,17.0,0.0
689,29,2,16.0,True,18.0,8.0
690,29,2,14.0,True,19.0,6.0
691,29,2,18.0,False,20.0,1.0
692,29,2,5.0,False,21.0,13.0
693,29,2,11.0,True,22.0,1.0
694,29,2,4.0,False,23.0,10.0
695,29,2,18.0,True,24.0,2.0
696,30,2,17.0,False,1.0,2.0
