,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
14,100.0,100.0,37605,0,0,-3,3,0,3,2.7,2.2,1,Mesut,2.2,15,False,,2019-12-20T10:30:11.550604Z,72,37605.jpg,2.5,Özil,1.1,False,,a,1,3,35,109680,2527,160444,4169,0.3,4.9,Özil,1118,0,2,2,18,0,0,0,0,0,0,1,177,146.2,471.3,127.0,74.5
15,0.0,0.0,57249,0,0,-2,2,0,3,0.0,0.0,0,Henrikh,0.0,16,False,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,57249.jpg,1.3,Mkhitaryan,0.8,False,,n,1,3,4,22904,14,115943,132,0.0,0.6,Mkhitaryan,110,0,0,1,0,0,0,0,1,0,0,0,3,5.4,33.9,46.0,8.6
16,100.0,100.0,84450,0,0,-4,4,0,3,2.2,1.7,2,Granit,1.7,18,False,,2019-12-29T14:30:26.292159Z,51,84450.jpg,2.1,Xhaka,0.6,False,,a,1,3,38,38255,588,103955,541,0.3,7.5,Xhaka,1544,0,1,4,23,0,0,0,5,0,0,0,234,282.8,203.6,78.0,56.7
17,100.0,100.0,198849,0,0,-3,3,0,3,2.7,2.2,5,Lucas,2.2,19,False,,2020-01-11T15:00:20.592287Z,47,198849.jpg,2.0,Torreira,1.2,False,,a,1,3,42,85425,2680,152283,1285,0.5,8.9,Torreira,1298,1,1,3,20,0,0,0,3,0,0,0,225,257.8,167.7,190.0,61.7
18,0.0,0.0,153256,0,0,-2,2,0,3,0.0,0.0,0,Mohamed,0.0,20,False,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,153256.jpg,0.0,Elneny,0.6,False,,n,1,3,0,122664,132,114886,1175,0.0,0.0,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,,,242166,0,0,-2,2,0,3,1.0,0.5,0,Matteo,0.5,21,False,,,43,242166.jpg,2.0,Guendouzi,5.8,False,,a,1,3,40,855588,5132,868158,8660,0.1,9.3,Guendouzi,1490,0,2,2,27,0,0,0,6,0,0,2,240,310.8,227.6,138.0,67.7
20,100.0,100.0,41270,0,0,-3,3,2,2,2.0,1.5,-3,David,1.5,106,False,,2019-11-28T23:00:21.861570Z,57,41270.jpg,2.5,Luiz Moreira Marinho,4.8,False,,a,1,3,53,184545,1176,501583,7747,0.3,9.3,David Luiz,1825,2,0,3,30,0,0,0,4,1,0,6,308,473.4,75.8,151.0,70.2
21,,,98980,0,0,-2,2,0,1,0.5,0.0,0,Emiliano,0.0,427,False,,,43,98980.jpg,0.0,Martínez,0.2,False,,a,1,3,0,5331,76,13384,135,0.0,0.0,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
22,0.0,0.0,101184,0,0,-1,1,0,2,0.0,0.0,0,Calum,0.7,467,False,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,101184.jpg,3.0,Chambers,0.7,False,,i,1,3,42,140364,12,164766,1188,0.2,9.5,Chambers,1102,1,1,3,15,0,0,0,5,0,0,5,197,272.0,113.5,203.0,58.7
23,100.0,100.0,182539,0,0,-3,3,1,3,0.5,0.0,0,Daniel,0.0,469,False,,2019-11-06T17:30:16.584319Z,52,182539.jpg,2.5,Ceballos Fernández,3.0,False,,a,1,3,27,996771,145,1132338,1584,0.0,5.2,Ceballos,659,0,2,1,10,0,0,0,0,0,0,3,130,150.0,183.0,96.0,42.9
24,100.0,100.0,195735,0,0,-4,4,1,3,3.2,2.7,2,Nicolas,2.7,488,False,,2019-12-11T12:30:12.556688Z,91,195735.jpg,3.0,Pépé,2.4,False,,a,1,3,63,271708,5490,476951,3896,0.3,6.9,Pépé,1339,3,3,2,23,0,0,0,3,0,0,5,219,322.0,419.4,448.0,119.2
25,0.0,0.0,200641,0,0,-2,2,0,3,0.0,0.0,0,Reiss,1.5,489,False,Hamstring injury - Expected back 16 Feb,2020-01-18T17:00:23.535651Z,53,200641.jpg,1.8,Nelson,0.1,False,,i,1,3,18,11419,4,17319,319,0.3,3.4,Nelson,437,0,1,2,4,0,0,0,1,0,0,0,56,53.2,95.0,129.0,27.7
26,100.0,100.0,200089,0,0,-2,2,0,3,1.0,0.5,1,Joseph,0.5,490,False,,2019-09-07T11:30:17.190466Z,48,200089.jpg,1.2,Willock,0.2,False,,a,1,3,21,24950,50,30406,169,0.1,4.4,Willock,545,0,0,1,11,0,0,0,1,0,0,0,90,82.6,121.3,129.0,33.4
27,100.0,100.0,444145,0,0,0,0,0,4,3.3,2.8,8,Gabriel Teodoro,2.8,504,False,,2019-12-23T12:00:20.317919Z,45,444145.jpg,2.8,Martinelli Silva,2.7,False,,a,1,3,37,321824,61172,224253,5945,0.6,8.2,Martinelli,566,3,1,1,9,0,0,0,1,0,0,5,124,148.0,25.1,204.0,37.7
28,0.0,0.0,192895,0,0,-2,2,0,2,0.0,0.0,0,Kieran,0.0,515,False,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,192895.jpg,1.0,Tierney,0.3,False,,i,1,3,5,71891,6,108595,367,0.0,0.9,Tierney,296,0,0,0,6,0,0,0,1,0,0,0,51,56.0,75.1,31.0,16.3
29,100.0,100.0,223340,0,0,0,0,0,3,2.3,1.8,2,Bukayo,1.8,541,False,,2019-11-22T10:00:21.980433Z,45,223340.jpg,1.9,Saka,0.6,False,,a,1,3,27,141106,2636,108422,1734,0.4,6.0,Saka,875,0,2,2,10,0,0,0,3,0,0,0,113,155.4,131.1,131.0,41.8
30,0.0,0.0,209289,0,0,-2,2,0,3,0.0,0.0,0,Emile,0.0,576,False,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,43,209289.jpg,2.0,Smith Rowe,0.0,False,,n,1,3,4,2349,485,1161,256,0.0,0.9,Smith Rowe,96,0,0,1,0,0,0,0,0,0,0,0,13,9.8,6.3,0.0,1.6
31,0.0,0.0,232233,0,0,0,0,0,4,0.0,0.0,0,Tyreece,0.0,585,False,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-16T10:30:19.626655Z,45,232233.jpg,0.0,John-Jules,0.0,False,,n,1,3,0,397,48,272,62,0.0,0.0,John-Jules,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,,,37339,0,0,-3,3,0,2,0.5,0.5,0,Ahmed,1.0,22,False,,,42,37339.jpg,1.7,El Mohamady,0.9,False,,a,2,7,19,70055,256,144183,1184,0.2,4.5,El Mohamady,701,0,1,1,24,0,0,0,0,0,0,5,154,170.2,218.9,46.0,43.6
33,100.0,100.0,43252,0,0,-2,2,0,2,-0.5,-0.5,0,James,0.0,23,False,,2019-08-08T17:00:13.859858Z,43,43252.jpg,0.0,Chester,0.1,False,,a,2,7,0,1820,37,7452,66,0.0,0.0,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
34,,,47390,0,0,-2,2,0,2,-0.5,-0.5,0,Neil,0.0,24,False,,,43,47390.jpg,1.7,Taylor,0.2,False,,a,2,7,17,19723,87,25797,238,0.0,4.0,Taylor,793,0,0,2,19,0,0,0,2,0,0,0,113,115.8,31.6,27.0,17.5
35,100.0,100.0,123354,0,0,-1,1,0,2,1.5,1.5,2,Kortney,2.0,25,False,,2019-08-15T13:00:13.496241Z,44,123354.jpg,1.6,Hause,0.1,False,,a,2,7,13,1786,54,4546,69,0.5,3.0,Hause,720,0,0,1,17,0,0,0,1,0,0,0,101,189.8,9.4,35.0,23.5
36,0.0,0.0,54764,0,0,-1,1,0,4,0.0,0.0,0,Jonathan,0.3,26,False,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,54764.jpg,0.8,Kodjia,0.1,False,,u,2,7,5,4185,5,27425,98,0.1,0.9,Kodjia,111,0,0,0,6,0,0,0,1,0,0,0,14,3.4,12.2,24.0,3.8
37,100.0,100.0,98770,0,0,-2,2,0,1,-0.3,-0.3,0,Ørjan,0.2,27,False,,2019-07-30T15:00:08.973693Z,43,98770.jpg,1.0,Nyland,0.2,False,,a,2,7,3,17133,123,16201,674,0.0,0.7,Nyland,177,0,0,0,8,0,0,0,0,0,8,0,34,57.0,0.0,0.0,5.8
38,100.0,100.0,85242,0,0,-3,3,2,3,1.7,1.7,0,Conor,2.2,28,False,,2019-12-15T13:00:22.404997Z,57,85242.jpg,3.1,Hourihane,0.2,False,,a,2,7,50,17441,70,26850,343,0.4,8.8,Hourihane,843,3,2,2,23,0,0,0,3,0,0,6,199,242.0,251.9,178.0,67.0
39,100.0,100.0,114283,1,-1,7,-7,3,3,5.0,5.0,2,Jack,5.5,29,False,,2019-10-26T18:30:22.524063Z,67,114283.jpg,4.9,Grealish,24.2,False,,a,2,7,107,2185428,91046,854452,30361,0.8,16.2,Grealish,1973,7,6,4,41,0,0,1,6,0,0,14,427,626.2,756.4,530.0,191.0
40,100.0,100.0,193488,0,0,0,0,0,3,1.8,1.8,2,Anwar,2.3,30,False,,2019-12-01T18:30:17.584307Z,55,193488.jpg,3.4,El Ghazi,1.0,False,,a,2,7,71,247779,1446,218867,2533,0.4,12.9,El Ghazi,1493,4,4,4,33,0,0,0,3,0,0,0,218,333.4,376.3,518.0,122.7
41,0.0,0.0,122806,-1,1,-1,1,0,3,0.0,0.0,0,John,0.0,31,False,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,54,122806.jpg,3.4,McGinn,2.9,False,,i,2,7,61,1282826,27,1316642,5526,0.0,11.3,McGinn,1537,3,2,3,30,0,0,0,2,0,0,4,253,386.4,375.3,375.0,113.5
42,0.0,0.0,174597,-1,1,-2,2,0,3,0.0,0.0,0,Andre,0.0,32,False,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,2019-08-04T16:30:15.274646Z,48,174597.jpg,0.0,Green,0.0,False,,n,2,7,0,363,5,1398,7,0.0,0.0,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,0.0,0.0,27770,0,0,0,0,0,3,0.0,0.0,0,Birkir,0.0,33,False,Left Aston Villa by mutual consent on 8/8.,2019-08-08T15:30:15.672945Z,45,27770.jpg,0.0,Bjarnason,0.0,False,,u,2,7,0,693,3,7645,21,0.0,0.0,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
44,100.0,0.0,221239,0,0,-2,2,0,3,0.0,0.0,0,Keinan,0.0,34,False,,2019-10-30T23:30:12.401435Z,43,221239.jpg,1.0,Davis,0.2,False,,a,2,7,6,19348,51,31403,332,0.0,1.4,Davis,74,0,0,0,1,0,0,0,0,0,0,0,16,14.4,23.3,46.0,8.2
45,100.0,100.0,40564,0,0,-1,1,0,3,0.2,0.2,0,Henri,0.7,35,False,,2019-11-08T18:00:15.526636Z,44,40564.jpg,1.2,Lansbury,0.4,False,,a,2,7,11,68668,42,62382,455,0.2,2.5,Lansbury,189,0,0,0,6,0,0,0,0,0,0,0,34,13.4,27.2,13.0,5.5
46,100.0,100.0,89274,0,0,-2,2,0,3,-0.2,-0.2,0,José Ignacio,0.3,36,False,,2019-10-17T13:00:14.384046Z,58,89274.jpg,1.9,Peleteiro Romallo,0.1,False,,a,2,7,15,13079,90,26128,140,0.1,2.6,Jota,310,0,1,2,4,0,0,0,0,0,0,0,41,42.6,56.1,51.0,14.9
47,0.0,0.0,21205,0,0,-1,1,1,1,0.0,0.0,0,Tom,2.3,94,False,Knee injury - Unknown return date,2020-01-01T15:00:18.235936Z,44,21205.jpg,3.0,Heaton,3.1,False,,i,2,7,59,293319,107,497315,7790,0.5,13.4,Heaton,1794,0,0,4,35,1,0,0,0,0,67,3,346,507.4,0.3,0.0,50.7
48,100.0,100.0,61603,0,0,-1,1,0,3,0.2,0.2,1,Daniel,0.7,120,False,,2020-01-02T04:30:20.207210Z,44,61603.jpg,1.2,Drinkwater,0.6,False,,a,2,7,5,22734,269,134000,387,0.2,1.1,Drinkwater,258,0,0,0,9,0,0,0,1,0,0,0,25,9.8,7.8,8.0,2.5
49,100.0,100.0,169359,0,0,-1,1,1,2,2.2,2.2,6,Matt,2.7,309,False,,2019-12-28T17:00:19.505846Z,44,169359.jpg,3.6,Targett,0.9,False,,a,2,7,57,143313,2504,163960,1524,0.6,13.0,Targett,1328,1,3,3,24,0,0,0,3,0,0,10,299,358.8,324.1,89.0,77.3
50,0.0,0.0,213345,0,0,-5,5,1,4,0.0,0.0,0,Wesley,1.5,428,False,Knee injury - Unknown return date,2020-01-01T15:00:18.798443Z,55,213345.jpg,3.2,Moraes,0.9,False,,i,2,7,67,403023,53,429129,1914,0.3,12.2,Wesley,1782,5,1,6,31,0,0,1,3,0,0,7,180,296.2,169.8,632.0,108.3
51,0.0,0.0,79852,-1,1,-2,2,0,1,0.0,0.0,0,Jed,0.0,429,False,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,43,79852.jpg,1.0,Steer,0.1,False,,i,2,7,1,1176,3,6489,55,0.0,0.2,Steer,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
52,100.0,100.0,149484,0,0,0,0,0,2,1.5,1.5,9,Tyrone,2.0,445,False,,2019-12-08T16:00:13.818311Z,45,149484.jpg,2.8,Mings,2.8,False,,a,2,7,55,482937,4073,450304,1985,0.4,12.2,Mings,1732,2,1,3,34,0,0,0,4,0,0,5,339,512.6,71.9,77.0,66.2
53,100.0,100.0,199798,0,0,-2,2,0,2,2.2,2.2,6,Ezri,2.7,452,False,,2019-08-05T15:00:10.970602Z,43,199798.jpg,2.4,Konsa Ngoyo,0.1,False,,a,2,7,29,5734,623,6150,181,0.6,6.7,Konsa,1005,0,2,2,23,0,0,0,0,0,0,1,181,235.2,57.7,107.0,40.2
54,100.0,100.0,108156,0,0,-1,1,1,2,-0.5,-0.5,0,Bjorn,0.0,455,False,,2020-01-02T12:30:17.002224Z,44,108156.jpg,2.4,Engels,0.5,False,,a,2,7,34,95872,26,86128,528,0.0,7.7,Engels,1221,0,0,3,25,0,0,0,1,0,0,4,212,265.0,5.7,31.0,30.4
55,100.0,100.0,203368,0,0,-1,1,1,2,0.5,0.5,2,Frédéric,1.0,458,False,,2019-12-01T19:30:19.368861Z,44,203368.jpg,2.5,Guilbert,0.6,False,,a,2,7,47,97266,139,96542,876,0.2,10.7,Guilbert,1538,0,2,4,25,0,0,0,5,0,0,2,265,366.8,171.3,40.0,58.0
56,100.0,100.0,148508,0,0,-3,3,0,3,1.8,1.8,2,Mahmoud Ahmed,2.3,465,False,,2019-08-31T16:30:09.941826Z,52,148508.jpg,2.6,Ibrahim Hassan,1.1,False,,a,2,7,54,143724,650,274957,1995,0.4,10.4,Trézéguet,1223,3,2,3,21,0,0,0,2,1,0,2,158,269.6,248.8,556.0,107.2
57,,,230046,0,0,-1,1,0,3,3.3,3.3,6,Douglas Luiz,3.8,470,False,,,44,230046.jpg,2.9,Soares de Paulo,3.8,False,,a,2,7,64,666764,16722,481395,7248,0.9,14.5,Douglas Luiz,1351,3,2,5,29,0,0,0,3,0,0,5,253,321.0,152.1,304.0,77.8
58,0.0,0.0,88175,0,0,-2,2,0,1,0.0,0.0,0,Lovre,0.0,474,False,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T17:00:23.372293Z,43,88175.jpg,0.0,Kalinic,0.1,False,,n,2,7,0,1709,7,4842,165,0.0,0.0,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,100.0,75.0,184704,0,0,-1,1,0,3,0.7,0.5,2,Marvelous,1.2,491,False,,2020-01-18T19:30:18.468247Z,44,184704.jpg,1.7,Nakamba,0.8,False,,a,2,7,29,124458,108,98823,1152,0.3,6.6,Nakamba,1347,0,0,1,27,0,0,0,3,0,0,0,209,237.0,142.7,22.0,40.4
60,,,223349,0,0,0,0,0,3,0.2,0.2,1,Indiana,0.7,600,False,,,45,223349.jpg,1.0,Vassilev,0.0,False,,a,2,7,2,212,45,61,22,0.2,0.4,Vassilev,36,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.3,4.0,0.7
61,,,8432,0,0,0,0,0,1,1.5,1.5,2,José,2.0,603,False,,,45,8432.jpg,2.0,Reina,0.3,False,,a,2,7,4,24372,4554,3670,1137,0.4,0.9,Reina,180,0,0,0,2,0,0,0,0,0,2,0,23,28.4,0.0,0.0,2.9
62,,,217487,0,0,0,0,0,4,,,0,Mbwana,0.0,613,False,,,60,217487.jpg,0.0,Samatta,0.0,False,,a,2,7,0,308,308,5,5,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,100.0,0.0,56917,0,0,0,0,2,2,0.7,0.0,0,Steve,0.2,58,False,,2020-01-18T17:00:22.247187Z,50,56917.jpg,2.3,Cook,0.2,False,,a,3,91,44,40019,233,45857,348,0.0,8.8,Steve Cook,1650,1,0,3,31,0,0,0,3,1,0,5,280,434.0,37.8,110.0,58.4
64,100.0,100.0,126184,0,0,-2,2,0,2,1.3,0.8,2,Nathan,0.8,59,False,,2019-12-07T17:00:19.171927Z,48,126184.jpg,2.9,Aké,6.4,False,,a,3,91,55,523101,3596,1272251,3245,0.2,11.5,Aké,1654,1,1,3,26,0,0,0,1,0,0,5,334,418.6,67.7,225.0,71.1
65,0.0,0.0,41320,0,0,-2,2,0,2,0.0,0.0,0,Charlie,0.0,60,False,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,41320.jpg,1.5,Daniels,0.1,False,,i,3,91,3,3228,5,16956,34,0.0,0.7,Daniels,126,0,0,0,2,0,0,0,0,0,0,0,18,22.4,29.6,0.0,5.2
66,0.0,0.0,223911,0,0,-2,2,1,2,0.0,0.0,0,Chris,0.3,61,False,Knee injury - Expected back 11 Apr,2020-01-10T17:00:16.673521Z,43,223911.jpg,2.4,Mepham,0.7,False,,i,3,91,26,94591,5,117557,951,0.1,6.0,Mepham,901,1,0,1,19,0,0,0,1,0,0,2,161,268.6,16.5,136.0,42.2
67,100.0,100.0,15149,0,0,-1,1,0,2,1.2,0.7,2,Simon,0.7,62,False,,2019-12-26T17:00:15.517956Z,44,15149.jpg,1.2,Francis,0.0,False,,a,3,91,14,4335,73,3458,66,0.2,3.2,Francis,694,0,0,1,15,0,0,0,1,1,0,1,119,166.4,49.6,64.0,28.2
68,100.0,100.0,54469,0,0,-2,2,1,2,1.0,0.5,2,Adam,0.5,63,False,,2019-11-30T15:00:18.860871Z,43,54469.jpg,2.7,Smith,0.4,False,,a,3,91,35,60326,180,132655,282,0.1,8.1,Adam Smith,1107,0,1,3,17,0,0,0,4,0,0,3,195,173.0,93.6,82.0,34.8
69,100.0,75.0,235530,0,0,-1,1,0,2,0.5,0.0,0,Lloyd,0.0,64,False,,2019-11-11T23:30:19.870065Z,44,235530.jpg,0.0,Kelly,0.0,False,,a,3,91,0,4795,130,8821,56,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
70,100.0,100.0,171129,0,0,3,-3,1,2,1.7,1.2,5,Diego,1.2,65,False,,2019-12-21T17:00:13.810253Z,43,171129.jpg,3.1,Rico,11.7,False,,a,3,91,58,1287728,11548,856702,15500,0.3,13.5,Rico,1613,0,3,5,24,0,0,0,6,0,0,5,304,390.8,380.0,73.0,84.7
71,,,222434,0,0,0,0,0,2,1.0,0.5,0,Jack,0.5,66,False,,,40,222434.jpg,1.0,Simpson,7.4,False,,a,3,91,3,390216,1482,413850,8194,0.1,0.8,Simpson,167,0,0,0,4,0,0,0,0,0,0,0,25,28.2,12.6,18.0,5.8
72,100.0,100.0,75115,0,0,-6,6,1,4,3.0,2.5,8,Callum,2.5,67,False,,2019-12-07T17:00:19.209039Z,74,75115.jpg,3.4,Wilson,4.8,False,,a,3,91,78,809337,18773,1654710,3652,0.3,10.5,Callum Wilson,1896,6,3,3,36,0,0,0,5,0,0,6,239,287.4,295.4,494.0,107.1
73,0.0,0.0,78007,0,0,-4,4,1,4,0.0,0.0,0,Joshua,0.7,68,False,Hamstring injury - Expected back 09 Feb,2019-12-28T15:00:26.365175Z,61,78007.jpg,3.6,King,3.4,False,,i,3,91,58,620559,32,1661738,2674,0.1,9.5,King,1307,3,3,3,18,0,0,0,0,0,0,6,176,264.4,248.2,355.0,86.8
74,100.0,100.0,154566,0,0,-3,3,0,4,3.0,2.5,8,Dominic,2.5,69,False,,2019-11-24T12:00:21.142150Z,52,154566.jpg,1.8,Solanke,0.3,False,,a,3,91,38,29364,1101,48080,377,0.5,7.3,Solanke,1136,0,2,1,24,0,0,0,1,0,0,0,68,99.0,159.9,385.0,64.4
75,100.0,100.0,217331,0,0,-2,2,0,4,0.7,0.2,0,Sam,0.2,71,False,,2019-08-07T20:00:14.104634Z,43,217331.jpg,1.0,Surridge,0.5,False,,a,3,91,1,54006,1724,80512,1108,0.0,0.2,Surridge,15,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3
76,0.0,0.0,40349,0,0,-3,3,0,1,0.0,0.0,0,Asmir,0.0,72,False,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T20:30:12.943407Z,42,40349.jpg,0.0,Begovic,0.8,False,,n,3,91,0,12306,8,153289,376,0.0,0.0,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
