,player_id,team,difficulty,opponent_team,home,round
129,87,5,4.0,1.0,True,25.0
130,88,5,4.0,1.0,True,25.0
131,89,5,4.0,1.0,True,25.0
132,90,5,4.0,1.0,True,25.0
133,91,5,4.0,1.0,True,25.0
134,92,5,4.0,1.0,True,25.0
135,93,5,4.0,1.0,True,25.0
136,95,5,4.0,1.0,True,25.0
137,96,5,4.0,1.0,True,25.0
138,97,5,4.0,1.0,True,25.0
139,98,5,4.0,1.0,True,25.0
140,99,5,4.0,1.0,True,25.0
141,100,5,4.0,1.0,True,25.0
142,101,5,4.0,1.0,True,25.0
143,102,5,4.0,1.0,True,25.0
144,430,5,4.0,1.0,True,25.0
145,447,5,4.0,1.0,True,25.0
146,451,5,4.0,1.0,True,25.0
147,495,5,4.0,1.0,True,25.0
148,571,5,4.0,1.0,True,25.0
149,572,5,4.0,1.0,True,25.0
150,596,5,4.0,1.0,True,25.0
151,103,6,4.0,9.0,False,25.0
152,104,6,4.0,9.0,False,25.0
153,105,6,4.0,9.0,False,25.0
154,107,6,4.0,9.0,False,25.0
155,108,6,4.0,9.0,False,25.0
156,109,6,4.0,9.0,False,25.0
157,110,6,4.0,9.0,False,25.0
158,111,6,4.0,9.0,False,25.0
159,112,6,4.0,9.0,False,25.0
160,113,6,4.0,9.0,False,25.0
161,114,6,4.0,9.0,False,25.0
162,115,6,4.0,9.0,False,25.0
163,116,6,4.0,9.0,False,25.0
164,117,6,4.0,9.0,False,25.0
165,118,6,4.0,9.0,False,25.0
166,119,6,4.0,9.0,False,25.0
167,121,6,4.0,9.0,False,25.0
168,431,6,4.0,9.0,False,25.0
169,432,6,4.0,9.0,False,25.0
170,459,6,4.0,9.0,False,25.0
171,460,6,4.0,9.0,False,25.0
172,461,6,4.0,9.0,False,25.0
173,462,6,4.0,9.0,False,25.0
174,463,6,4.0,9.0,False,25.0
175,506,6,4.0,9.0,False,25.0
176,529,6,4.0,9.0,False,25.0
177,533,6,4.0,9.0,False,25.0
178,545,6,4.0,9.0,False,25.0
179,586,6,4.0,9.0,False,25.0
180,123,7,3.0,15.0,True,25.0
181,124,7,3.0,15.0,True,25.0
182,125,7,3.0,15.0,True,25.0
183,126,7,3.0,15.0,True,25.0
184,127,7,3.0,15.0,True,25.0
185,128,7,3.0,15.0,True,25.0
186,129,7,3.0,15.0,True,25.0
187,130,7,3.0,15.0,True,25.0
188,131,7,3.0,15.0,True,25.0
189,132,7,3.0,15.0,True,25.0
190,133,7,3.0,15.0,True,25.0
191,134,7,3.0,15.0,True,25.0
192,135,7,3.0,15.0,True,25.0
193,136,7,3.0,15.0,True,25.0
194,137,7,3.0,15.0,True,25.0
195,138,7,3.0,15.0,True,25.0
196,139,7,3.0,15.0,True,25.0
197,140,7,3.0,15.0,True,25.0
198,146,7,3.0,15.0,True,25.0
199,157,7,3.0,15.0,True,25.0
200,468,7,3.0,15.0,True,25.0
201,503,7,3.0,15.0,True,25.0
202,510,7,3.0,15.0,True,25.0
203,539,7,3.0,15.0,True,25.0
204,556,7,3.0,15.0,True,25.0
205,578,7,3.0,15.0,True,25.0
206,579,7,3.0,15.0,True,25.0
207,580,7,3.0,15.0,True,25.0
208,581,7,3.0,15.0,True,25.0
209,588,7,3.0,15.0,True,25.0
210,608,7,,,,
211,17,8,2.0,18.0,False,25.0
212,141,8,2.0,18.0,False,25.0
213,142,8,2.0,18.0,False,25.0
214,143,8,2.0,18.0,False,25.0
215,144,8,2.0,18.0,False,25.0
216,145,8,2.0,18.0,False,25.0
217,147,8,2.0,18.0,False,25.0
218,148,8,2.0,18.0,False,25.0
219,149,8,2.0,18.0,False,25.0
220,150,8,2.0,18.0,False,25.0
221,151,8,2.0,18.0,False,25.0
222,152,8,2.0,18.0,False,25.0
223,153,8,2.0,18.0,False,25.0
224,154,8,2.0,18.0,False,25.0
225,155,8,2.0,18.0,False,25.0
226,156,8,2.0,18.0,False,25.0
227,158,8,2.0,18.0,False,25.0
228,205,8,2.0,18.0,False,25.0
229,422,8,2.0,18.0,False,25.0
230,477,8,2.0,18.0,False,25.0
231,478,8,2.0,18.0,False,25.0
232,479,8,2.0,18.0,False,25.0
233,496,8,2.0,18.0,False,25.0
234,497,8,2.0,18.0,False,25.0
235,511,8,2.0,18.0,False,25.0
236,557,8,2.0,18.0,False,25.0
237,561,8,2.0,18.0,False,25.0
238,570,8,2.0,18.0,False,25.0
239,577,8,2.0,18.0,False,25.0
240,159,9,4.0,6.0,True,25.0
241,161,9,4.0,6.0,True,25.0
242,162,9,4.0,6.0,True,25.0
243,163,9,4.0,6.0,True,25.0
244,164,9,4.0,6.0,True,25.0
245,165,9,4.0,6.0,True,25.0
246,166,9,4.0,6.0,True,25.0
247,167,9,4.0,6.0,True,25.0
248,168,9,4.0,6.0,True,25.0
249,169,9,4.0,6.0,True,25.0
250,170,9,4.0,6.0,True,25.0
251,171,9,4.0,6.0,True,25.0
252,172,9,4.0,6.0,True,25.0
253,173,9,4.0,6.0,True,25.0
254,174,9,4.0,6.0,True,25.0
255,175,9,4.0,6.0,True,25.0
256,176,9,4.0,6.0,True,25.0
257,177,9,4.0,6.0,True,25.0
258,178,9,4.0,6.0,True,25.0
259,179,9,4.0,6.0,True,25.0
260,180,9,4.0,6.0,True,25.0
261,265,9,4.0,6.0,True,25.0
262,433,9,4.0,6.0,True,25.0
263,448,9,4.0,6.0,True,25.0
264,480,9,4.0,6.0,True,25.0
265,517,9,4.0,6.0,True,25.0
266,597,9,4.0,6.0,True,25.0
267,181,10,2.0,19.0,False,24.0
268,182,10,2.0,19.0,False,24.0
269,183,10,2.0,19.0,False,24.0
270,184,10,2.0,19.0,False,24.0
271,185,10,2.0,19.0,False,24.0
272,186,10,2.0,19.0,False,24.0
273,187,10,2.0,19.0,False,24.0
274,188,10,2.0,19.0,False,24.0
275,189,10,2.0,19.0,False,24.0
276,190,10,2.0,19.0,False,24.0
277,191,10,2.0,19.0,False,24.0
278,192,10,2.0,19.0,False,24.0
279,193,10,2.0,19.0,False,24.0
280,194,10,2.0,19.0,False,24.0
281,195,10,2.0,19.0,False,24.0
282,196,10,2.0,19.0,False,24.0
283,197,10,2.0,19.0,False,24.0
284,198,10,2.0,19.0,False,24.0
285,199,10,2.0,19.0,False,24.0
286,200,10,2.0,19.0,False,24.0
287,201,10,2.0,19.0,False,24.0
288,464,10,2.0,19.0,False,24.0
289,526,10,2.0,19.0,False,24.0
290,530,10,2.0,19.0,False,24.0
291,531,10,2.0,19.0,False,24.0
292,550,10,2.0,19.0,False,24.0
293,569,10,2.0,19.0,False,24.0
294,575,10,2.0,19.0,False,24.0
295,589,10,2.0,19.0,False,24.0
296,590,10,2.0,19.0,False,24.0
297,202,11,4.0,17.0,False,25.0
298,203,11,4.0,17.0,False,25.0
299,204,11,4.0,17.0,False,25.0
300,206,11,4.0,17.0,False,25.0
301,207,11,4.0,17.0,False,25.0
302,208,11,4.0,17.0,False,25.0
303,209,11,4.0,17.0,False,25.0
304,210,11,4.0,17.0,False,25.0
305,211,11,4.0,17.0,False,25.0
306,212,11,4.0,17.0,False,25.0
307,213,11,4.0,17.0,False,25.0
308,214,11,4.0,17.0,False,25.0
309,215,11,4.0,17.0,False,25.0
310,216,11,4.0,17.0,False,25.0
311,217,11,4.0,17.0,False,25.0
312,218,11,4.0,17.0,False,25.0
313,219,11,4.0,17.0,False,25.0
314,220,11,4.0,17.0,False,25.0
315,221,11,4.0,17.0,False,25.0
316,222,11,4.0,17.0,False,25.0
317,440,11,4.0,17.0,False,25.0
318,443,11,4.0,17.0,False,25.0
319,518,11,4.0,17.0,False,25.0
320,544,11,4.0,17.0,False,25.0
321,562,11,4.0,17.0,False,25.0
322,122,12,3.0,20.0,True,25.0
323,160,12,3.0,20.0,True,25.0
324,223,12,3.0,20.0,True,25.0
325,224,12,3.0,20.0,True,25.0
326,225,12,3.0,20.0,True,25.0
327,226,12,3.0,20.0,True,25.0
328,227,12,3.0,20.0,True,25.0
329,228,12,3.0,20.0,True,25.0
330,229,12,3.0,20.0,True,25.0
331,230,12,3.0,20.0,True,25.0
332,231,12,3.0,20.0,True,25.0
333,232,12,3.0,20.0,True,25.0
334,233,12,3.0,20.0,True,25.0
335,234,12,3.0,20.0,True,25.0
336,235,12,3.0,20.0,True,25.0
337,236,12,3.0,20.0,True,25.0
338,237,12,3.0,20.0,True,25.0
339,238,12,3.0,20.0,True,25.0
340,239,12,3.0,20.0,True,25.0
341,240,12,3.0,20.0,True,25.0
342,241,12,3.0,20.0,True,25.0
343,242,12,3.0,20.0,True,25.0
344,243,12,3.0,20.0,True,25.0
345,244,12,3.0,20.0,True,25.0
346,245,12,3.0,20.0,True,25.0
347,246,12,3.0,20.0,True,25.0
348,247,12,3.0,20.0,True,25.0
349,248,12,3.0,20.0,True,25.0
350,249,12,3.0,20.0,True,25.0
351,250,12,3.0,20.0,True,25.0
352,481,12,3.0,20.0,True,25.0
353,549,12,3.0,20.0,True,25.0
354,251,13,2.0,14.0,True,25.0
355,252,13,2.0,14.0,True,25.0
356,253,13,2.0,14.0,True,25.0
357,254,13,2.0,14.0,True,25.0
358,255,13,2.0,14.0,True,25.0
359,256,13,2.0,14.0,True,25.0
360,257,13,2.0,14.0,True,25.0
361,258,13,2.0,14.0,True,25.0
362,259,13,2.0,14.0,True,25.0
363,260,13,2.0,14.0,True,25.0
364,261,13,2.0,14.0,True,25.0
365,262,13,2.0,14.0,True,25.0
366,263,13,2.0,14.0,True,25.0
367,264,13,2.0,14.0,True,25.0
368,266,13,2.0,14.0,True,25.0
369,267,13,2.0,14.0,True,25.0
370,268,13,2.0,14.0,True,25.0
371,269,13,2.0,14.0,True,25.0
372,270,13,2.0,14.0,True,25.0
373,271,13,2.0,14.0,True,25.0
374,466,13,2.0,14.0,True,25.0
375,482,13,2.0,14.0,True,25.0
376,483,13,2.0,14.0,True,25.0
377,498,13,2.0,14.0,True,25.0
378,499,13,2.0,14.0,True,25.0
379,500,13,2.0,14.0,True,25.0
380,519,13,2.0,14.0,True,25.0
381,520,13,2.0,14.0,True,25.0
382,540,13,2.0,14.0,True,25.0
383,554,13,2.0,14.0,True,25.0
384,573,13,2.0,14.0,True,25.0
385,598,13,2.0,14.0,True,25.0
386,599,13,2.0,14.0,True,25.0
387,610,13,,,,
388,612,13,,,,
389,614,13,,,,
390,272,14,3.0,13.0,False,25.0
391,273,14,3.0,13.0,False,25.0
392,274,14,3.0,13.0,False,25.0
393,275,14,3.0,13.0,False,25.0
394,276,14,3.0,13.0,False,25.0
395,277,14,3.0,13.0,False,25.0
396,278,14,3.0,13.0,False,25.0
397,279,14,3.0,13.0,False,25.0
398,280,14,3.0,13.0,False,25.0
399,281,14,3.0,13.0,False,25.0
400,282,14,3.0,13.0,False,25.0
401,283,14,3.0,13.0,False,25.0
402,284,14,3.0,13.0,False,25.0
403,285,14,3.0,13.0,False,25.0
404,286,14,3.0,13.0,False,25.0
405,287,14,3.0,13.0,False,25.0
406,288,14,3.0,13.0,False,25.0
407,289,14,3.0,13.0,False,25.0
408,290,14,3.0,13.0,False,25.0
409,434,14,3.0,13.0,False,25.0
410,435,14,3.0,13.0,False,25.0
411,449,14,3.0,13.0,False,25.0
412,454,14,3.0,13.0,False,25.0
413,484,14,3.0,13.0,False,25.0
414,507,14,3.0,13.0,False,25.0
415,538,14,3.0,13.0,False,25.0
416,551,14,3.0,13.0,False,25.0
417,552,14,3.0,13.0,False,25.0
418,601,14,,,,
419,602,14,,,,
420,70,15,2.0,7.0,False,25.0
421,291,15,2.0,7.0,False,25.0
422,292,15,2.0,7.0,False,25.0
423,293,15,2.0,7.0,False,25.0
424,294,15,2.0,7.0,False,25.0
425,295,15,2.0,7.0,False,25.0
426,296,15,2.0,7.0,False,25.0
427,297,15,2.0,7.0,False,25.0
428,298,15,2.0,7.0,False,25.0
429,299,15,2.0,7.0,False,25.0
430,300,15,2.0,7.0,False,25.0
431,301,15,2.0,7.0,False,25.0
432,302,15,2.0,7.0,False,25.0
433,303,15,2.0,7.0,False,25.0
434,423,15,2.0,7.0,False,25.0
435,436,15,2.0,7.0,False,25.0
436,441,15,2.0,7.0,False,25.0
437,444,15,2.0,7.0,False,25.0
438,453,15,2.0,7.0,False,25.0
439,456,15,2.0,7.0,False,25.0
440,471,15,2.0,7.0,False,25.0
441,472,15,2.0,7.0,False,25.0
442,501,15,2.0,7.0,False,25.0
443,521,15,2.0,7.0,False,25.0
444,522,15,2.0,7.0,False,25.0
445,547,15,2.0,7.0,False,25.0
446,591,15,2.0,7.0,False,25.0
447,611,15,,,,
448,304,16,5.0,10.0,False,25.0
449,305,16,5.0,10.0,False,25.0
450,306,16,5.0,10.0,False,25.0
451,307,16,5.0,10.0,False,25.0
452,308,16,5.0,10.0,False,25.0
453,310,16,5.0,10.0,False,25.0
454,311,16,5.0,10.0,False,25.0
455,312,16,5.0,10.0,False,25.0
456,313,16,5.0,10.0,False,25.0
457,314,16,5.0,10.0,False,25.0
458,315,16,5.0,10.0,False,25.0
459,316,16,5.0,10.0,False,25.0
460,317,16,5.0,10.0,False,25.0
461,318,16,5.0,10.0,False,25.0
462,319,16,5.0,10.0,False,25.0
463,320,16,5.0,10.0,False,25.0
464,321,16,5.0,10.0,False,25.0
465,322,16,5.0,10.0,False,25.0
466,323,16,5.0,10.0,False,25.0
467,324,16,5.0,10.0,False,25.0
468,325,16,5.0,10.0,False,25.0
469,326,16,5.0,10.0,False,25.0
470,327,16,5.0,10.0,False,25.0
471,328,16,5.0,10.0,False,25.0
472,437,16,5.0,10.0,False,25.0
473,438,16,5.0,10.0,False,25.0
474,485,16,5.0,10.0,False,25.0
475,486,16,5.0,10.0,False,25.0
476,508,16,5.0,10.0,False,25.0
477,532,16,5.0,10.0,False,25.0
478,535,16,5.0,10.0,False,25.0
479,548,16,5.0,10.0,False,25.0
480,584,16,5.0,10.0,False,25.0
481,329,17,4.0,11.0,True,25.0
482,330,17,4.0,11.0,True,25.0
483,331,17,4.0,11.0,True,25.0
484,332,17,4.0,11.0,True,25.0
485,333,17,4.0,11.0,True,25.0
486,334,17,4.0,11.0,True,25.0
487,335,17,4.0,11.0,True,25.0
488,336,17,4.0,11.0,True,25.0
489,337,17,4.0,11.0,True,25.0
490,338,17,4.0,11.0,True,25.0
491,339,17,4.0,11.0,True,25.0
492,340,17,4.0,11.0,True,25.0
493,341,17,4.0,11.0,True,25.0
494,342,17,4.0,11.0,True,25.0
495,343,17,4.0,11.0,True,25.0
496,344,17,4.0,11.0,True,25.0
497,345,17,4.0,11.0,True,25.0
498,346,17,4.0,11.0,True,25.0
499,347,17,4.0,11.0,True,25.0
500,348,17,4.0,11.0,True,25.0
501,349,17,4.0,11.0,True,25.0
502,350,17,4.0,11.0,True,25.0
503,351,17,4.0,11.0,True,25.0
504,352,17,4.0,11.0,True,25.0
505,442,17,4.0,11.0,True,25.0
506,509,17,4.0,11.0,True,25.0
507,523,17,4.0,11.0,True,25.0
508,524,17,4.0,11.0,True,25.0
509,527,17,4.0,11.0,True,25.0
510,543,17,4.0,11.0,True,25.0
511,555,17,4.0,11.0,True,25.0
512,558,17,4.0,11.0,True,25.0
513,583,17,4.0,11.0,True,25.0
514,605,17,,,,
515,353,18,2.0,8.0,True,25.0
516,354,18,2.0,8.0,True,25.0
517,355,18,2.0,8.0,True,25.0
518,356,18,2.0,8.0,True,25.0
519,357,18,2.0,8.0,True,25.0
520,358,18,2.0,8.0,True,25.0
521,359,18,2.0,8.0,True,25.0
522,360,18,2.0,8.0,True,25.0
523,361,18,2.0,8.0,True,25.0
524,362,18,2.0,8.0,True,25.0
525,363,18,2.0,8.0,True,25.0
526,364,18,2.0,8.0,True,25.0
527,365,18,2.0,8.0,True,25.0
528,366,18,2.0,8.0,True,25.0
529,367,18,2.0,8.0,True,25.0
530,368,18,2.0,8.0,True,25.0
531,369,18,2.0,8.0,True,25.0
532,370,18,2.0,8.0,True,25.0
533,371,18,2.0,8.0,True,25.0
534,372,18,2.0,8.0,True,25.0
535,373,18,2.0,8.0,True,25.0
536,374,18,2.0,8.0,True,25.0
537,375,18,2.0,8.0,True,25.0
538,439,18,2.0,8.0,True,25.0
539,512,18,2.0,8.0,True,25.0
540,513,18,2.0,8.0,True,25.0
541,525,18,2.0,8.0,True,25.0
542,542,18,2.0,8.0,True,25.0
543,563,18,2.0,8.0,True,25.0
544,592,18,2.0,8.0,True,25.0
545,604,18,,,,
546,376,19,4.0,10.0,True,24.0
547,377,19,4.0,10.0,True,24.0
548,378,19,4.0,10.0,True,24.0
549,379,19,4.0,10.0,True,24.0
550,380,19,4.0,10.0,True,24.0
551,381,19,4.0,10.0,True,24.0
552,382,19,4.0,10.0,True,24.0
553,383,19,4.0,10.0,True,24.0
554,384,19,4.0,10.0,True,24.0
555,385,19,4.0,10.0,True,24.0
556,386,19,4.0,10.0,True,24.0
557,387,19,4.0,10.0,True,24.0
558,388,19,4.0,10.0,True,24.0
559,389,19,4.0,10.0,True,24.0
560,390,19,4.0,10.0,True,24.0
561,391,19,4.0,10.0,True,24.0
562,392,19,4.0,10.0,True,24.0
563,393,19,4.0,10.0,True,24.0
564,394,19,4.0,10.0,True,24.0
565,395,19,4.0,10.0,True,24.0
566,396,19,4.0,10.0,True,24.0
567,397,19,4.0,10.0,True,24.0
568,398,19,4.0,10.0,True,24.0
569,399,19,4.0,10.0,True,24.0
570,400,19,4.0,10.0,True,24.0
571,450,19,4.0,10.0,True,24.0
572,457,19,4.0,10.0,True,24.0
573,514,19,4.0,10.0,True,24.0
574,553,19,4.0,10.0,True,24.0
575,568,19,4.0,10.0,True,24.0
576,582,19,4.0,10.0,True,24.0
577,593,19,4.0,10.0,True,24.0
578,594,19,4.0,10.0,True,24.0
579,595,19,4.0,10.0,True,24.0
580,606,19,,,,
581,401,20,4.0,12.0,False,25.0
582,402,20,4.0,12.0,False,25.0
583,403,20,4.0,12.0,False,25.0
584,404,20,4.0,12.0,False,25.0
585,405,20,4.0,12.0,False,25.0
586,406,20,4.0,12.0,False,25.0
587,407,20,4.0,12.0,False,25.0
588,408,20,4.0,12.0,False,25.0
589,409,20,4.0,12.0,False,25.0
590,410,20,4.0,12.0,False,25.0
591,411,20,4.0,12.0,False,25.0
592,412,20,4.0,12.0,False,25.0
593,413,20,4.0,12.0,False,25.0
594,414,20,4.0,12.0,False,25.0
595,415,20,4.0,12.0,False,25.0
596,416,20,4.0,12.0,False,25.0
597,417,20,4.0,12.0,False,25.0
598,418,20,4.0,12.0,False,25.0
599,419,20,4.0,12.0,False,25.0
600,420,20,4.0,12.0,False,25.0
601,473,20,4.0,12.0,False,25.0
602,487,20,4.0,12.0,False,25.0
603,528,20,4.0,12.0,False,25.0
604,559,20,4.0,12.0,False,25.0
605,560,20,4.0,12.0,False,25.0
606,566,20,4.0,12.0,False,25.0
607,567,20,4.0,12.0,False,25.0
608,587,20,4.0,12.0,False,25.0
609,607,20,,,,
610,609,20,,,,
